,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-02-18 21:00:00,0.0,0.0,6.442675265454546,6.442675265454546,0.0,0.0,1.1596815477818183,3.543471396,0.1596815477818183,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.543471396,0.0,0.0
2022-02-18 22:00:00,0.0,0.0,6.068473745454545,6.068473745454545,0.0,0.0,1.0923252741818181,3.3376605599999998,0.09232527418181813,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.33766056,0.0,0.0
2022-02-18 23:00:00,0.0,0.0,5.791088945454546,5.791088945454546,0.0,0.0,1.0423960101818184,3.1850989200000006,0.04239601018181838,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.185098920000001,0.0,0.0
2022-02-19 00:00:00,0.0,0.0,5.470479269724769,5.470479269724769,0.0,0.0,0.9846862685504585,3.008763598348623,0.0,0.9846862685504586,0.0,0.0,0.0,0.0,2.9540588056513757,0.0,-0.0,5.962822403999999,0.0,0.0
2022-02-19 01:00:00,0.0,0.0,5.415966660550457,5.415966660550457,0.0,0.0,0.9748739988990823,2.9787816633027515,0.0,0.9748739988990823,0.0,0.0,0.0,0.0,2.924621996697247,0.0,-0.0,5.903403659999999,0.0,0.0
2022-02-19 02:00:00,0.0,0.0,5.40022644770642,5.40022644770642,0.0,0.0,0.9720407605871557,2.9701245462385315,0.0,0.9720407605871562,0.0,0.0,0.0,0.0,2.9161222817614685,0.0,-0.0,5.886246828,0.0,0.0
2022-02-19 03:00:00,0.0,0.0,5.329805779816513,5.329805779816513,0.0,0.0,0.9593650403669723,2.931393178899082,0.0,0.9593650403669726,0.0,0.0,0.0,0.0,2.878095121100918,0.0,-0.0,5.8094883,0.0,0.0
2022-02-19 04:00:00,0.0,0.0,5.366974315596329,5.366974315596329,0.0,0.0,0.9660553768073394,2.9518358735779815,0.0,0.9660553768073395,0.0,0.0,0.0,0.0,2.8981661304220188,0.0,-0.0,5.850002004,0.0,0.0
2022-02-19 05:00:00,0.0,0.0,5.808644945454545,5.808644945454545,0.0,0.0,1.0455560901818182,3.1947547199999997,0.045556090181818165,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.19475472,0.0,0.0
2022-02-19 06:00:00,0.0,0.0,7.004578145454545,7.004578145454545,0.0,0.0,1.2608240661818182,3.85251798,0.2608240661818182,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.85251798,0.0,0.0
2022-02-19 07:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.04142608400000025,0.0,0.04360640421052658,3.0,0.04360640421052658,-0.0,7.041426084,0.0,0.0
2022-02-19 08:00:00,0.0,0.0,7.092007025454547,7.092007025454547,0.0,0.0,1.2765612645818185,3.9006038640000007,0.2765612645818185,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.900603864000001,0.0,0.0
2022-02-19 09:00:00,0.0,0.0,6.5662510254545445,6.5662510254545445,0.0,0.0,1.1819251845818182,3.6114380639999997,0.18192518458181817,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.611438064,0.0,0.0
2022-02-19 10:00:00,0.0,0.0,7.130186705454546,7.130186705454546,0.0,0.0,1.2834336069818182,3.921602688,0.2834336069818182,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.921602688,0.0,0.0
2022-02-19 11:00:00,0.0,0.0,6.996354545454546,6.996354545454546,0.0,0.0,1.2593438181818182,3.847995,0.2593438181818182,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.847995,0.0,0.0
2022-02-19 12:00:00,0.0,0.0,6.823917665454544,6.823917665454544,0.0,0.0,1.2283051797818179,3.753154715999999,0.22830517978181786,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.753154715999999,0.0,0.0
2022-02-19 13:00:00,0.0,0.0,6.279016385454545,6.279016385454545,0.0,0.0,1.130222949381818,3.4534590119999997,0.1302229493818181,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.453459012,0.0,0.0
2022-02-19 14:00:00,0.0,0.0,6.449919425454548,6.449919425454548,0.0,0.0,1.1609854965818187,3.5474556840000018,0.1609854965818187,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.547455684000002,0.0,0.0
2022-02-19 15:00:00,0.0,0.0,6.6825641454545455,6.6825641454545455,0.0,0.0,1.2028615461818184,3.6754102800000004,0.2028615461818184,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.67541028,0.0,0.0
2022-02-19 16:00:00,0.0,0.0,6.661053425454545,6.661053425454545,0.0,0.0,1.1989896165818181,3.663579384,0.19898961658181813,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.663579384,0.0,0.0
2022-02-19 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.1919955799999995,0.0,0.20210061052631526,3.0,0.20210061052631526,-0.0,7.1919955799999995,0.0,0.0
2022-02-19 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.20984356399999893,0.0,0.22088796210526201,3.0,0.22088796210526201,-0.0,7.209843563999999,0.0,0.0
2022-02-19 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.06581968400000093,0.0,0.06928387789473782,3.0,0.06928387789473782,-0.0,7.065819684000001,0.0,0.0
2022-02-19 20:00:00,0.0,0.0,6.4340635854545445,6.4340635854545445,0.0,0.0,1.158131445381818,3.5387349719999994,0.1581314453818179,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.538734971999999,0.0,0.0
2022-02-19 21:00:00,0.0,0.0,5.948483105454546,5.948483105454546,0.0,0.0,1.0707269589818182,3.2716657080000004,0.07072695898181824,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.2716657080000004,0.0,0.0
2022-02-19 22:00:00,0.0,0.0,5.554840469724769,5.554840469724769,0.0,0.0,0.9998712845504585,3.055162258348623,0.0,0.9998712845504586,0.0,0.0,0.0,0.0,2.999613853651376,0.0,-0.0,6.054776111999999,0.0,0.0
2022-02-19 23:00:00,0.0,0.0,5.320229240366971,5.320229240366971,0.0,0.0,0.9576412632660548,2.9261260822018342,0.0,0.957641263266055,0.0,0.0,0.0,0.0,2.872923789798165,0.0,-0.0,5.799049871999999,0.0,0.0
2022-02-20 00:00:00,0.0,0.0,5.154742535779817,5.154742535779817,0.0,0.0,0.927853656440367,2.8351083946788993,0.0,0.9278536564403671,0.0,0.0,0.0,0.0,2.783560969321101,0.0,-0.0,5.6186693640000005,0.0,0.0
2022-02-20 01:00:00,0.0,0.0,5.132810675229357,5.132810675229357,0.0,0.0,0.9239059215412843,2.8230458713761464,0.0,0.9239059215412845,0.0,0.0,0.0,0.0,2.7717177646238533,0.0,-0.0,5.594763636,0.0,0.0
2022-02-20 02:00:00,0.0,0.0,5.126451181651376,5.126451181651376,0.0,0.0,0.9227612126972478,2.819548149908257,0.0,0.9227612126972479,0.0,0.0,0.0,0.0,2.7682836380917437,0.0,-0.0,5.587831788000001,0.0,0.0
2022-02-20 03:00:00,0.0,0.0,5.135664055045871,5.135664055045871,0.0,0.0,0.9244195299082568,2.824615230275229,0.0,0.924419529908257,0.0,0.0,0.0,0.0,2.773258589724771,0.0,-0.0,5.59787382,0.0,0.0
2022-02-20 04:00:00,0.0,0.0,5.137603607339449,5.137603607339449,0.0,0.0,0.9247686493211009,2.8256819840366973,0.0,0.924768649321101,0.0,0.0,0.0,0.0,2.774305947963303,0.0,-0.0,5.599987932,0.0,0.0
2022-02-20 05:00:00,0.0,0.0,5.191967020183486,5.191967020183486,0.0,0.0,0.9345540636330274,2.855581861100917,0.0,0.9345540636330276,0.0,0.0,0.0,0.0,2.803662190899083,0.0,-0.0,5.659244052,0.0,0.0
2022-02-20 06:00:00,0.0,0.0,5.652008465454544,5.652008465454544,0.0,0.0,1.0173615237818179,3.108604655999999,0.017361523781817878,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.108604655999999,0.0,0.0
2022-02-20 07:00:00,0.0,0.0,5.801696465454545,5.801696465454545,0.0,0.0,1.044305363781818,3.1909330559999995,0.04430536378181804,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.1909330559999995,0.0,0.0
2022-02-20 08:00:00,0.0,0.0,5.629148705454544,5.629148705454544,0.0,0.0,1.013246766981818,3.0960317879999995,0.013246766981817926,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.0960317879999995,0.0,0.0
2022-02-20 09:00:00,0.0,0.0,5.42279239266055,5.42279239266055,0.0,0.0,0.976102630678899,2.9825358159633026,0.0,0.9761026306788994,0.0,0.0,0.0,0.0,2.928307892036698,0.0,-0.0,5.910843708000001,0.0,0.0
2022-02-20 10:00:00,0.0,0.0,5.956429505454545,5.956429505454545,0.0,0.0,1.072157310981818,3.2760362279999997,0.0721573109818181,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.276036228,0.0,0.0
2022-02-20 11:00:00,0.0,0.0,5.773477505454547,5.773477505454547,0.0,0.0,1.0392259509818185,3.175412628000001,0.03922595098181847,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.175412628000001,0.0,0.0
2022-02-20 12:00:00,0.0,0.0,5.51524749357798,5.51524749357798,0.0,0.0,0.9927445488440363,3.0333861214678888,0.0,0.9927445488440368,0.0,0.0,0.0,0.0,2.9782336465321104,0.0,-0.0,6.011619767999999,0.0,0.0
2022-02-20 13:00:00,0.0,0.0,5.236614022018348,5.236614022018348,0.0,0.0,0.9425905239633028,2.8801377121100917,0.0,0.9425905239633029,0.0,0.0,0.0,0.0,2.8277715718899086,0.0,-0.0,5.707909284,0.0,0.0
2022-02-20 14:00:00,0.0,0.0,5.376867897247705,5.376867897247705,0.0,0.0,0.967836221504587,2.957277343486238,0.0,0.9678362215045873,0.0,0.0,0.0,0.0,2.9035086645137618,0.0,-0.0,5.860786008,0.0,0.0
2022-02-20 15:00:00,0.0,0.0,5.463522990825687,5.463522990825687,0.0,0.0,0.9834341383486237,3.004937644954128,0.0,0.9834341383486239,0.0,0.0,0.0,0.0,2.9503024150458717,0.0,-0.0,5.9552400599999995,0.0,0.0
2022-02-20 16:00:00,0.0,0.0,5.563138145454545,5.563138145454545,0.0,0.0,1.001364866181818,3.0597259799999996,0.0013648661818179697,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.05972598,0.0,0.0
2022-02-20 17:00:00,0.0,0.0,6.738965105454546,6.738965105454546,0.0,0.0,1.2130137189818182,3.7064308080000004,0.2130137189818182,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.706430808,0.0,0.0
2022-02-20 18:00:00,0.0,0.0,7.150366865454545,7.150366865454545,0.0,0.0,1.2870660357818182,3.932701776,0.2870660357818182,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.932701776,0.0,0.0
2022-02-20 19:00:00,0.0,0.0,7.0773339054545445,7.0773339054545445,0.0,0.0,1.2739201029818181,3.8925336479999997,0.2739201029818181,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.892533648,0.0,0.0
2022-02-20 20:00:00,0.0,0.0,5.884948865454547,5.884948865454547,0.0,0.0,1.0592907957818185,3.2367218760000007,0.059290795781818506,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.236721876000001,0.0,0.0
2022-02-20 21:00:00,0.0,0.0,5.595274865454546,5.595274865454546,0.0,0.0,1.0071494757818182,3.0774011760000004,0.0071494757818182375,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.077401176,0.0,0.0
2022-02-20 22:00:00,0.0,0.0,5.32051830825688,5.32051830825688,0.0,0.0,0.9576932954862385,2.9262850695412843,0.0,0.9576932954862388,0.0,0.0,0.0,0.0,2.8730798864587164,0.0,-0.0,5.799364956000001,0.0,0.0
2022-02-20 23:00:00,0.0,0.0,5.034275823853211,5.034275823853211,0.0,0.0,0.9061696482935779,2.768851703119266,0.0,0.9061696482935783,0.0,0.0,0.0,0.0,2.718508944880735,0.0,-0.0,5.487360648000001,0.0,0.0
2022-02-21 00:00:00,0.0,0.0,4.9316380733944944,4.9316380733944944,0.0,0.0,0.887694853211009,2.712400940366972,0.0,0.8876948532110093,0.0,0.0,0.0,0.0,2.663084559633028,0.0,-0.0,5.3754855,0.0,0.0
2022-02-21 01:00:00,0.0,0.0,4.84077750825688,4.84077750825688,0.0,0.0,0.8713399514862384,2.662427629541284,0.0,0.8713399514862387,0.0,0.0,0.0,0.0,2.614019854458716,0.0,-0.0,5.276447484,0.0,0.0
2022-02-21 02:00:00,0.0,0.0,4.830827977981651,4.830827977981651,0.0,0.0,0.8695490360366972,2.656955387889908,0.0,0.8695490360366972,0.0,0.0,0.0,0.0,2.6086471081100915,0.0,-0.0,5.265602496,0.0,0.0
2022-02-21 03:00:00,0.0,0.0,4.775131122935779,4.775131122935779,0.0,0.0,0.8595236021284403,2.6263221176146785,0.0,0.8595236021284406,0.0,0.0,0.0,0.0,2.5785708063853217,0.0,-0.0,5.204892924,0.0,0.0
2022-02-21 04:00:00,0.0,0.0,4.827405787155963,4.827405787155963,0.0,0.0,0.8689330416880735,2.65507318293578,0.0,0.8689330416880736,0.0,0.0,0.0,0.0,2.606799125064221,0.0,-0.0,5.261872308000001,0.0,0.0
2022-02-21 05:00:00,0.0,0.0,5.008129166972476,5.008129166972476,0.0,0.0,0.9014632500550457,2.754471041834862,0.0,0.9014632500550458,0.0,0.0,0.0,0.0,2.7043897501651375,0.0,-0.0,5.458860791999999,0.0,0.0
2022-02-21 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6434127664242424,0.6656781426666667,0.0,0.0,0.0,0.0,1.997034428,0.0,-0.0,5.997034428,0.0,0.0
2022-02-21 07:00:00,0.0,0.0,5.998286705454545,5.998286705454545,0.0,0.0,1.079691606981818,3.2990576879999995,0.0796916069818181,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.2990576879999995,0.0,0.0
2022-02-21 08:00:00,0.0,0.0,5.407723563302752,5.407723563302752,0.0,0.0,0.9733902413944953,2.9742479598165135,0.0,0.9733902413944954,0.0,0.0,0.0,0.0,2.920170724183486,0.0,-0.0,5.894418684,0.0,0.0
2022-02-21 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7959473024242428,0.5131436066666663,0.0,0.0,0.0,0.0,1.5394308199999989,0.0,-0.0,5.539430819999999,0.0,0.0
2022-02-21 10:00:00,0.0,0.0,5.349481045871559,5.349481045871559,0.0,0.0,0.9629065882568806,2.9422145752293574,0.0,0.9629065882568808,0.0,0.0,0.0,0.0,2.8887197647706424,0.0,-0.0,5.83093434,0.0,0.0
2022-02-21 11:00:00,0.0,0.0,5.256093467889908,5.256093467889908,0.0,0.0,0.9460968242201834,2.8908514073394493,0.0,0.9460968242201836,0.0,0.0,0.0,0.0,2.838290472660551,0.0,-0.0,5.72914188,0.0,0.0
2022-02-21 12:00:00,0.0,0.0,5.063993867889907,5.063993867889907,0.0,0.0,0.9115188962201832,2.785196627339449,0.0,0.9115188962201834,0.0,0.0,0.0,0.0,2.7345566886605503,0.0,-0.0,5.519753315999999,0.0,0.0
2022-02-21 13:00:00,0.0,0.0,4.726026880733945,4.726026880733945,0.0,0.0,0.8506848385321102,2.59931478440367,0.0,0.8506848385321102,0.0,0.0,0.0,0.0,2.5520545155963306,0.0,-0.0,5.151369300000001,0.0,0.0
2022-02-21 14:00:00,0.0,0.0,4.627603926605504,4.627603926605504,0.0,0.0,0.8329687067889907,2.5451821596330273,0.0,0.8329687067889907,0.0,0.0,0.0,0.0,2.4989061203669722,0.0,-0.0,5.0440882799999995,0.0,0.0
2022-02-21 15:00:00,0.0,0.0,4.756183188990824,4.756183188990824,0.0,0.0,0.8561129740183484,2.6159007539449535,0.0,0.8561129740183487,0.0,0.0,0.0,0.0,2.5683389220550463,0.0,-0.0,5.184239676,0.0,0.0
2022-02-21 16:00:00,0.0,0.0,4.866607122935779,4.866607122935779,0.0,0.0,0.8759892821284403,2.6766339176146787,0.0,0.8759892821284404,0.0,0.0,0.0,0.0,2.6279678463853213,0.0,-0.0,5.304601764,0.0,0.0
2022-02-21 17:00:00,0.0,0.0,5.566464545454545,5.566464545454545,0.0,0.0,1.0019636181818181,3.0615555,0.0019636181818181164,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.0615555,0.0,0.0
2022-02-21 18:00:00,0.0,0.0,6.236124305454544,6.236124305454544,0.0,0.0,1.122502374981818,3.4298683679999993,0.12250237498181793,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.429868367999999,0.0,0.0
2022-02-21 19:00:00,0.0,0.0,6.270090545454546,6.270090545454546,0.0,0.0,1.1286162981818182,3.4485498000000003,0.1286162981818182,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.4485498,0.0,0.0
2022-02-21 20:00:00,0.0,0.0,5.482284429357798,5.482284429357798,0.0,0.0,0.9868111972844036,3.015256436146789,0.0,0.9868111972844037,0.0,0.0,0.0,0.0,2.960433591853211,0.0,-0.0,5.975690028,0.0,0.0
2022-02-21 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7364404704242422,0.5726504386666669,0.0,0.0,0.0,0.0,1.7179513160000006,0.0,-0.0,5.717951316000001,0.0,0.0
2022-02-21 22:00:00,0.0,0.0,5.070334711926605,5.070334711926605,0.0,0.0,0.9126602481467889,2.7886840915596327,0.0,0.9126602481467891,0.0,0.0,0.0,0.0,2.7379807444403674,0.0,-0.0,5.526664836,0.0,0.0
2022-02-21 23:00:00,0.0,0.0,5.028680961467889,5.028680961467889,0.0,0.0,0.90516257306422,2.7657745288073388,0.0,0.9051625730642202,0.0,0.0,0.0,0.0,2.7154877191926605,0.0,-0.0,5.481262247999999,0.0,0.0
2022-02-22 00:00:00,0.0,0.0,4.9413638091743115,4.9413638091743115,0.0,0.0,0.889445485651376,2.7177500950458713,0.0,0.8894454856513763,0.0,0.0,0.0,0.0,2.668336456954129,0.0,-0.0,5.386086552,0.0,0.0
2022-02-22 01:00:00,0.0,0.0,4.860704543119265,4.860704543119265,0.0,0.0,0.8749268177614677,2.673387498715596,0.0,0.8749268177614681,0.0,0.0,0.0,0.0,2.624780453284404,0.0,-0.0,5.298167952,0.0,0.0
2022-02-22 02:00:00,0.0,0.0,4.852293599999999,4.852293599999999,0.0,0.0,0.8734128479999999,2.6687614799999997,0.0,0.8734128480000001,0.0,0.0,0.0,0.0,2.6202385440000002,0.0,-0.0,5.289000024,0.0,0.0
2022-02-22 03:00:00,0.0,0.0,4.715769633027523,4.715769633027523,0.0,0.0,0.848838533944954,2.5936732981651374,0.0,0.8488385339449542,0.0,0.0,0.0,0.0,2.5465156018348627,0.0,-0.0,5.1401889,0.0,0.0
2022-02-22 04:00:00,0.0,0.0,4.618540249541282,4.618540249541282,0.0,0.0,0.8313372449174308,2.5401971372477052,0.0,0.8313372449174309,0.0,0.0,0.0,0.0,2.4940117347522928,0.0,-0.0,5.034208871999998,0.0,0.0
2022-02-22 05:00:00,0.0,0.0,4.859977211009173,4.859977211009173,0.0,0.0,0.8747958979816511,2.6729874660550452,0.0,0.8747958979816515,0.0,0.0,0.0,0.0,2.6243876939449544,0.0,-0.0,5.29737516,0.0,0.0
2022-02-22 06:00:00,0.0,0.0,5.668769825454544,5.668769825454544,0.0,0.0,1.0203785685818179,3.1178234039999992,0.020378568581817857,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.117823403999999,0.0,0.0
2022-02-22 07:00:00,0.0,0.0,6.017746145454544,6.017746145454544,0.0,0.0,1.083194306181818,3.3097603799999993,0.08319430618181789,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.309760379999999,0.0,0.0
2022-02-22 08:00:00,0.0,0.0,5.507256165137614,5.507256165137614,0.0,0.0,0.9913061097247705,3.0289908908256877,0.0,0.9913061097247708,0.0,0.0,0.0,0.0,2.9739183291743125,0.0,-0.0,6.00290922,0.0,0.0
2022-02-22 09:00:00,0.0,0.0,5.209087299082568,5.209087299082568,0.0,0.0,0.9376357138348622,2.8649980144954124,0.0,0.9376357138348624,0.0,0.0,0.0,0.0,2.812907141504587,0.0,-0.0,5.677905156,0.0,0.0
2022-02-22 10:00:00,0.0,0.0,5.450030047706422,5.450030047706422,0.0,0.0,0.9810054085871559,2.997516526238532,0.0,0.9810054085871561,0.0,0.0,0.0,0.0,2.9430162257614683,0.0,-0.0,5.940532752,0.0,0.0
2022-02-22 11:00:00,0.0,0.0,5.4231094348623845,5.4231094348623845,0.0,0.0,0.9761596982752293,2.9827101891743117,0.0,0.9761596982752293,0.0,0.0,0.0,0.0,2.928479094825688,0.0,-0.0,5.911189284,0.0,0.0
2022-02-22 12:00:00,0.0,0.0,5.432415555963302,5.432415555963302,0.0,0.0,0.9778348000733944,2.9878285557798163,0.0,0.9778348000733944,0.0,0.0,0.0,0.0,2.9335044002201833,0.0,-0.0,5.921332956,0.0,0.0
2022-02-22 13:00:00,0.0,0.0,5.187146113761467,5.187146113761467,0.0,0.0,0.9336863004770641,2.852930362568807,0.0,0.9336863004770642,0.0,0.0,0.0,0.0,2.8010589014311926,0.0,-0.0,5.653989264,0.0,0.0
2022-02-22 14:00:00,0.0,0.0,5.0652247376146775,5.0652247376146775,0.0,0.0,0.911740452770642,2.7858736056880726,0.0,0.9117404527706423,0.0,0.0,0.0,0.0,2.735221358311927,0.0,-0.0,5.5210949639999995,0.0,0.0
2022-02-22 15:00:00,0.0,0.0,5.209684084403669,5.209684084403669,0.0,0.0,0.9377431351926604,2.865326246422018,0.0,0.9377431351926607,0.0,0.0,0.0,0.0,2.813229405577982,0.0,-0.0,5.678555652,0.0,0.0
2022-02-22 16:00:00,0.0,0.0,5.582320385454545,5.582320385454545,0.0,0.0,1.004817669381818,3.0702762119999996,0.004817669381818046,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.070276212,0.0,0.0
2022-02-22 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3158473744242427,0.9932435346666665,0.0,0.0,0.0,0.0,2.9797306039999993,0.0,-0.0,6.979730603999999,0.0,0.0
2022-02-22 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.25767534799999936,0.0,0.2712372084210519,3.0,0.2712372084210519,-0.0,7.257675347999999,0.0,0.0
2022-02-22 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.23363748800000028,0.0,0.24593419789473714,3.0,0.24593419789473714,-0.0,7.233637488,0.0,0.0
2022-02-22 20:00:00,0.0,0.0,6.258152465454546,6.258152465454546,0.0,0.0,1.1264674437818183,3.4419838560000002,0.1264674437818183,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.441983856,0.0,0.0
2022-02-22 21:00:00,0.0,0.0,5.507274814678898,5.507274814678898,0.0,0.0,0.9913094666422017,3.029001148073394,0.0,0.9913094666422017,0.0,0.0,0.0,0.0,2.973928399926605,0.0,-0.0,6.002929547999999,0.0,0.0
2022-02-22 22:00:00,0.0,0.0,5.282585141284401,5.282585141284401,0.0,0.0,0.9508653254311923,2.9054218277064208,0.0,0.9508653254311924,0.0,0.0,0.0,0.0,2.852595976293577,0.0,-0.0,5.758017803999998,0.0,0.0
2022-02-22 23:00:00,0.0,0.0,5.12032480733945,5.12032480733945,0.0,0.0,0.9216584653211009,2.816178644036697,0.0,0.9216584653211011,0.0,0.0,0.0,0.0,2.764975395963303,0.0,-0.0,5.58115404,0.0,0.0
2022-02-23 00:00:00,0.0,0.0,4.987735893577981,4.987735893577981,0.0,0.0,0.8977924608440366,2.7432547414678896,0.0,0.8977924608440367,0.0,0.0,0.0,0.0,2.6933773825321103,0.0,-0.0,5.436632124,0.0,0.0
2022-02-23 01:00:00,0.0,0.0,4.894786579816513,4.894786579816513,0.0,0.0,0.8810615843669724,2.692132618899082,0.0,0.8810615843669725,0.0,0.0,0.0,0.0,2.6431847531009174,0.0,-0.0,5.335317372,0.0,0.0
2022-02-23 02:00:00,0.0,0.0,4.844600664220184,4.844600664220184,0.0,0.0,0.8720281195596332,2.6645303653211014,0.0,0.8720281195596332,0.0,0.0,0.0,0.0,2.6160843586788998,0.0,-0.0,5.280614724000001,0.0,0.0
2022-02-23 03:00:00,0.0,0.0,4.73265679266055,4.73265679266055,0.0,0.0,0.8518782226788991,2.6029612359633028,0.0,0.8518782226788991,0.0,0.0,0.0,0.0,2.5556346680366975,0.0,-0.0,5.158595904,0.0,0.0
2022-02-23 04:00:00,0.0,0.0,4.818220888073394,4.818220888073394,0.0,0.0,0.8672797598532108,2.6500214884403666,0.0,0.8672797598532109,0.0,0.0,0.0,0.0,2.601839279559633,0.0,-0.0,5.251860767999999,0.0,0.0
2022-02-23 05:00:00,0.0,0.0,5.22735452477064,5.22735452477064,0.0,0.0,0.9409238144587153,2.8750449886238525,0.0,0.9409238144587154,0.0,0.0,0.0,0.0,2.8227714433761464,0.0,-0.0,5.697816431999999,0.0,0.0
2022-02-23 06:00:00,0.0,0.0,5.992613345454545,5.992613345454545,0.0,0.0,1.078670402181818,3.29593734,0.07867040218181809,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.29593734,0.0,0.0
2022-02-23 07:00:00,0.0,0.0,6.4964151054545445,6.4964151054545445,0.0,0.0,1.169354718981818,3.5730283079999996,0.1693547189818181,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.573028308,0.0,0.0
2022-02-23 08:00:00,0.0,0.0,5.651195345454545,5.651195345454545,0.0,0.0,1.0172151621818182,3.1081574400000003,0.017215162181818178,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.10815744,0.0,0.0
2022-02-23 09:00:00,0.0,0.0,5.17783999266055,5.17783999266055,0.0,0.0,0.932011198678899,2.8478119959633026,0.0,0.9320111986788991,0.0,0.0,0.0,0.0,2.7960335960366973,0.0,-0.0,5.643845592,0.0,0.0
2022-02-23 10:00:00,0.08695652173913043,0.08695652173913043,4.590114040366972,4.590114040366972,0.0,0.0,0.826220527266055,2.5245627222018348,0.0,0.826220527266055,0.0,0.0,0.0,0.0,2.478661581798165,0.0,1.0,6.003224304,0.0,0.0
