,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-03-04 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.3502,0.0,1.4212631578947368,2.0,1.4212631578947368,-0.0,6.8502,0.0,1.3333333333333333,1.3333333333333333
2022-03-04 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.3004700000000007,0.0,1.3689157894736848,2.0,1.3689157894736848,-0.0,6.800470000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-04 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.2594899999999996,0.0,1.3257789473684205,2.0,1.3257789473684205,-0.0,6.7594899999999996,0.0,1.3333333333333333,1.3333333333333333
2022-03-04 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.1003599999999993,0.0,1.1582736842105255,2.0,1.1582736842105255,-0.0,6.600359999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.8524200000000004,0.0,0.8972842105263161,2.0,0.8972842105263161,-0.0,6.35242,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.76037,0.0,0.8003894736842104,2.0,0.8003894736842104,-0.0,6.26037,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.7631099999999993,0.0,0.8032736842105255,2.0,0.8032736842105255,-0.0,6.263109999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.8450500000000005,0.0,0.8895263157894742,2.0,0.8895263157894742,-0.0,6.3450500000000005,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.8954899999999997,0.0,0.9426210526315786,2.0,0.9426210526315786,-0.0,6.39549,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.1208100000000005,0.0,1.1798000000000004,2.0,1.1798000000000004,-0.0,6.6208100000000005,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.888819999999999,0.0,1.9882315789473672,2.0,1.9882315789473672,-0.0,7.388819999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 07:00:00,0.03225806451612903,0.03225806451612903,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.9380200000000007,0.0,0.9873894736842113,2.0,0.9873894736842113,1.0,7.438020000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 08:00:00,0.008368200836820083,0.008368200836820083,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.2668999999999997,0.0,0.2809473684210523,2.0,0.2809473684210523,1.0,6.7669,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 09:00:00,0.011904761904761904,0.011904761904761904,7.010021097046414,7.010021097046414,0.0,0.0,2.95121888185654,3.32275,2.2845522151898736,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.32275,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 10:00:00,0.25,0.25,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.03635000000000055,0.0,0.038263157894737415,2.0,0.038263157894737415,1.0,6.5363500000000005,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 11:00:00,0.058823529411764705,0.058823529411764705,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.021709999999999674,0.0,0.022852631578947024,2.0,0.022852631578947024,1.0,6.52171,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 12:00:00,2.0,2.0,7.3341561181434605,7.3341561181434605,0.0,0.0,3.0876797257383966,3.4763900000000003,2.42101305907173,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.47639,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 13:00:00,2.0,2.0,6.559113924050633,6.559113924050633,0.0,0.0,2.7613869620253166,3.10902,2.09472029535865,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.10902,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6904899999999996,0.0,0.7268315789473679,2.0,0.7268315789473679,-0.0,6.19049,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.7757700000000005,0.0,0.8166000000000005,2.0,0.8166000000000005,-0.0,6.2757700000000005,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.1500199999999996,0.0,1.2105473684210522,2.0,1.2105473684210522,-0.0,6.65002,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.7445399999999998,0.0,1.8363578947368417,2.0,1.8363578947368417,-0.0,7.24454,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.8961800000000002,0.0,1.995978947368421,2.0,1.995978947368421,-0.0,7.39618,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.88361,0.0,1.9827473684210526,2.0,1.9827473684210526,-0.0,7.38361,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.4405399999999995,0.0,1.5163578947368415,2.0,1.5163578947368415,-0.0,6.9405399999999995,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.2931099999999986,0.0,1.36116842105263,2.0,1.36116842105263,-0.0,6.793109999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.0531800000000002,0.0,1.1086105263157897,2.0,1.1086105263157897,-0.0,6.55318,0.0,1.3333333333333333,1.3333333333333333
2022-03-05 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.748969999999999,0.0,0.7883894736842094,2.0,0.7883894736842094,-0.0,6.248969999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.65381,0.0,0.688221052631579,2.0,0.688221052631579,-0.0,6.15381,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.52189,0.0,0.549357894736842,2.0,0.549357894736842,-0.0,6.02189,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.24531999999999954,0.0,0.2582315789473679,2.0,0.2582315789473679,-0.0,5.7453199999999995,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.01977999999999991,0.0,0.02082105263157885,2.0,0.02082105263157885,-0.0,5.51978,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.06398999999999955,0.0,0.06735789473684163,2.0,0.06735789473684163,-0.0,5.5639899999999995,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.3206300000000004,0.0,0.33750526315789514,2.0,0.33750526315789514,-0.0,5.82063,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.7551999999999994,0.0,0.794947368421052,2.0,0.794947368421052,-0.0,6.255199999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6927599999999998,0.0,0.7292210526315788,2.0,0.7292210526315788,-0.0,6.19276,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.27430999999999983,0.0,0.2887473684210524,2.0,0.2887473684210524,-0.0,5.77431,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 09:00:00,0.0,0.0,6.998059071729958,6.998059071729958,0.0,0.0,2.946182869198312,3.31708,2.2795162025316453,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.31708,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.04357999999999951,0.0,0.045873684210525796,2.0,0.045873684210525796,-0.0,5.5435799999999995,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 11:00:00,0.0,0.0,7.16415611814346,7.16415611814346,0.0,0.0,3.016109725738396,3.39581,2.3494430590717297,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.39581,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 12:00:00,0.0,0.0,6.696118143459918,6.696118143459918,0.0,0.0,2.8190657383966253,3.173960000000001,2.152399071729959,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.173960000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 13:00:00,0.0,0.0,6.184029535864977,6.184029535864977,0.0,0.0,2.6034764345991555,2.9312299999999993,1.936809767932489,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.931229999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 14:00:00,0.0,0.0,6.372257383966243,6.372257383966243,0.0,0.0,2.6827203586497883,3.0204499999999994,2.016053691983122,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.020449999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 15:00:00,0.0,0.0,6.623860759493671,6.623860759493671,0.0,0.0,2.7886453797468356,3.13971,2.121978713080169,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.13971,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 16:00:00,0.0,0.0,6.888291139240507,6.888291139240507,0.0,0.0,2.8999705696202533,3.2650500000000005,2.233303902953587,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.2650500000000005,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.4817,0.0,0.5070526315789473,2.0,0.5070526315789473,-0.0,5.9817,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6343900000000016,0.0,0.6677789473684227,2.0,0.6677789473684227,-0.0,6.134390000000002,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6840900000000003,0.0,0.7200947368421056,2.0,0.7200947368421056,-0.0,6.18409,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.30637000000000025,0.0,0.3224947368421055,2.0,0.3224947368421055,-0.0,5.80637,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.3973500000000012,0.0,0.41826315789473806,2.0,0.41826315789473806,-0.0,5.897350000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.46987999999999985,0.0,0.4946105263157893,2.0,0.4946105263157893,-0.0,5.96988,0.0,1.3333333333333333,1.3333333333333333
2022-03-06 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.32539999999999925,0.0,0.34252631578947285,2.0,0.34252631578947285,-0.0,5.825399999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.1810299999999998,0.0,0.1905578947368419,2.0,0.1905578947368419,-0.0,5.68103,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.20834000000000064,0.0,0.2193052631578954,2.0,0.2193052631578954,-0.0,5.708340000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.32716999999999974,0.0,0.34438947368421025,2.0,0.34438947368421025,-0.0,5.82717,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.14193999999999996,0.0,0.1494105263157894,2.0,0.1494105263157894,-0.0,5.64194,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.10644000000000009,0.0,0.11204210526315798,2.0,0.11204210526315798,-0.0,5.60644,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 05:00:00,0.08,0.08,6.060527426160337,6.060527426160337,0.0,0.0,2.5514820464135015,2.8726899999999995,1.884815379746835,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.8726899999999995,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.9161599999999996,0.0,0.9643789473684207,2.0,0.9643789473684207,-0.0,6.41616,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.0980499999999997,0.0,1.1558421052631576,2.0,1.1558421052631576,-0.0,6.59805,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.8902600000000005,0.0,0.9371157894736847,2.0,0.9371157894736847,-0.0,6.3902600000000005,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.5512499999999987,0.0,0.5802631578947354,2.0,0.5802631578947354,-0.0,6.051249999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.8146200000000006,0.0,0.8574947368421059,2.0,0.8574947368421059,-0.0,6.314620000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.8497899999999987,0.0,0.8945157894736828,2.0,0.8945157894736828,-0.0,6.349789999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 12:00:00,0.6666666666666666,0.6666666666666666,6.886856540084387,6.886856540084387,0.0,0.0,2.899366603375527,3.2643699999999995,2.2326999367088605,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.2643699999999995,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 13:00:00,0.4,0.4,6.138354430379747,6.138354430379747,0.0,0.0,2.5842472151898734,2.90958,1.917580548523207,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.90958,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.40493000000000023,0.0,0.42624210526315814,2.0,0.42624210526315814,-0.0,5.90493,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.5350600000000005,0.0,0.5632210526315795,2.0,0.5632210526315795,-0.0,6.0350600000000005,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6461600000000001,0.0,0.6801684210526316,2.0,0.6801684210526316,-0.0,6.14616,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.3213400000000002,0.0,1.390884210526316,2.0,1.390884210526316,-0.0,6.82134,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.5913599999999999,0.0,1.675115789473684,2.0,1.675115789473684,-0.0,7.09136,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.67664,0.0,1.7648842105263156,2.0,1.7648842105263156,-0.0,7.17664,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.1648699999999996,0.0,1.2261789473684206,2.0,1.2261789473684206,-0.0,6.66487,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.0259900000000002,0.0,1.0799894736842106,2.0,1.0799894736842106,-0.0,6.52599,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.7487300000000001,0.0,0.7881368421052632,2.0,0.7881368421052632,-0.0,6.24873,0.0,1.3333333333333333,1.3333333333333333
2022-03-07 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.4498800000000003,0.0,0.4735578947368424,2.0,0.4735578947368424,-0.0,5.94988,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.31581999999999866,0.0,0.3324421052631565,2.0,0.3324421052631565,-0.0,5.815819999999999,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.3029100000000007,0.0,0.31885263157894805,2.0,0.31885263157894805,-0.0,5.802910000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.39017000000000124,0.0,0.410705263157896,2.0,0.410705263157896,-0.0,5.890170000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.5011400000000004,0.0,0.5275157894736846,2.0,0.5275157894736846,-0.0,6.00114,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.5884600000000013,0.0,0.6194315789473698,2.0,0.6194315789473698,-0.0,6.088460000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.01417,0.0,1.0675473684210526,2.0,1.0675473684210526,-0.0,6.51417,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.6233900000000006,0.0,1.708831578947369,2.0,1.708831578947369,-0.0,7.1233900000000006,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.73555,0.0,1.8268947368421051,2.0,1.8268947368421051,-0.0,7.23555,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.33913,0.0,1.4096105263157894,2.0,1.4096105263157894,-0.0,6.83913,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.8521000000000001,0.0,0.8969473684210527,2.0,0.8969473684210527,-0.0,6.3521,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 10:00:00,0.002628120893561104,0.002628120893561104,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.0689099999999998,0.0,0.07253684210526294,2.0,0.07253684210526294,1.0,6.56891,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 11:00:00,0.0026041666666666665,0.0026041666666666665,6.82120253164557,6.82120253164557,0.0,0.0,2.871726265822785,3.23325,2.2050595991561184,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.23325,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 12:00:00,0.00261437908496732,0.00261437908496732,6.61571729957806,6.61571729957806,0.0,0.0,2.785216983122363,3.1358500000000005,2.1185503164556967,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.1358500000000005,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 13:00:00,0.0027210884353741495,0.0027210884353741495,5.810590717299578,5.810590717299578,0.0,0.0,2.446258691983122,2.75422,1.7795920253164557,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.75422,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 14:00:00,0.003110419906687403,0.003110419906687403,5.946751054852321,5.946751054852321,0.0,0.0,2.503582194092827,2.81876,1.8369155274261604,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.81876,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 15:00:00,0.004807692307692308,0.004807692307692308,6.5293881856540095,6.5293881856540095,0.0,0.0,2.748872426160338,3.0949300000000006,2.0822057594936716,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.094930000000001,0.0,1.3333333333333333,1.3333333333333333
2022-03-08 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.8098700000000001,0.0,0.8524947368421053,2.0,0.8524947368421053,-0.0,6.30987,0.0,1.3333333333333333,1.3333333333333333
