,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-03-26 13:00:00,0.07407407407407407,0.07407407407407407,3.636363636363634,3.636363636363634,0.0,0.0,0.6545454545454541,2.0,0.5582987878787874,0.09624666666666673,0.0,0.0,0.0,0.0,0.2887400000000002,0.0,1.0,3.2887399999999993,0.0,0.0
2022-03-26 14:00:00,0.2857142857142857,0.2857142857142857,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.5877887878787879,0.06675666666666671,0.0,0.0,0.0,0.0,0.20027000000000017,0.0,1.0,3.20027,0.0,0.0
2022-03-26 15:00:00,0.0,0.0,6.436854545454545,6.436854545454545,0.0,0.0,1.158633818181818,3.54027,1.158633818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.54027,0.0,0.0
2022-03-26 16:00:00,0.0,0.0,7.239581818181818,7.239581818181818,0.0,0.0,1.303124727272727,3.98177,1.303124727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.98177,0.0,0.0
2022-03-26 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0835109090909092,0.2255799999999999,0.0,0.0,0.0,0.0,0.6767399999999997,0.0,-0.0,4.67674,0.0,0.0
2022-03-26 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9847575757575758,0.32433333333333325,0.0,0.0,0.0,0.0,0.9729999999999999,0.0,-0.0,4.973,0.0,0.0
2022-03-26 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9746809090909093,0.33440999999999976,0.0,0.0,0.0,0.0,1.0032299999999994,0.0,-0.0,5.003229999999999,0.0,0.0
2022-03-26 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.1061742424242424,0.20291666666666655,0.0,0.0,0.0,0.0,0.6087499999999997,0.0,-0.0,4.60875,0.0,0.0
2022-03-26 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0956642424242424,0.21342666666666657,0.0,0.0,0.0,0.0,0.6402799999999997,0.0,-0.0,4.64028,0.0,0.0
2022-03-26 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0952842424242424,0.2138066666666667,0.0,0.0,0.0,0.0,0.6414200000000001,0.0,-0.0,4.64142,0.0,0.0
2022-03-26 23:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.7531754545454544,0.9013700000000001,1.0,0.0,0.0,0.0,2.7041100000000005,0.0,-0.0,4.70411,0.0,0.0
2022-03-27 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.1015142424242426,0.20757666666666658,0.0,0.0,0.0,0.0,0.6227299999999998,0.0,-0.0,4.62273,0.0,0.0
2022-03-27 01:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.157330909090909,0.15176000000000003,0.0,0.0,0.0,0.0,0.45528000000000013,0.0,-0.0,4.45528,0.0,0.0
2022-03-27 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.814088787878788,0.8404566666666665,1.0,0.0,0.0,0.0,2.5213699999999997,0.0,-0.0,4.52137,0.0,0.0
2022-03-27 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8241554545454544,0.8303900000000002,1.0,0.0,0.0,0.0,2.4911700000000008,0.0,-0.0,4.49117,0.0,0.0
2022-03-27 04:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0946875757575758,0.21440333333333328,0.0,0.0,0.0,0.0,0.6432099999999998,0.0,-0.0,4.64321,0.0,0.0
2022-03-27 05:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0895675757575758,0.21952333333333335,0.0,0.0,0.0,0.0,0.6585700000000001,0.0,-0.0,4.65857,0.0,0.0
2022-03-27 06:00:00,0.017094017094017096,0.017094017094017096,6.8325272727272734,6.8325272727272734,0.0,0.0,1.2298549090909092,3.7578900000000006,1.2298549090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.757890000000001,0.0,0.0
2022-03-27 07:00:00,0.009259259259259259,0.009259259259259259,6.522527272727273,6.522527272727273,0.0,0.0,1.1740549090909091,3.58739,1.1740549090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.58739,0.0,0.0
2022-03-27 08:00:00,0.0017809160305343498,0.0017809160305343498,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.309090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23329999999999984,4.2333,0.0,0.0
2022-03-27 09:00:00,0.006042296072507553,0.006042296072507553,4.8576,4.8576,0.0,0.0,0.8743679999999999,2.67168,0.8743679999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.67168,0.0,0.0
2022-03-27 10:00:00,0.005698005698005698,0.005698005698005698,5.367527272727274,5.367527272727274,0.0,0.0,0.9661549090909092,2.9521400000000004,0.9661549090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9521400000000004,0.0,0.0
2022-03-27 11:00:00,0.003355704697986577,0.003355704697986577,5.106945454545455,5.106945454545455,0.0,0.0,0.9192501818181819,2.8088200000000003,0.9192501818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8088200000000003,0.0,0.0
2022-03-27 12:00:00,0.0037174721189591076,0.0037174721189591076,4.933272727272727,4.933272727272727,0.0,0.0,0.8879890909090908,2.7133,0.8879890909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7133,0.0,0.0
2022-03-27 13:00:00,0.004081632653061225,0.004081632653061225,4.1266181818181815,4.1266181818181815,0.0,0.0,0.7427912727272726,2.26964,0.7427912727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.26964,0.0,0.0
2022-03-27 14:00:00,0.004987531172069825,0.004987531172069825,4.300036363636363,4.300036363636363,0.0,0.0,0.7740065454545454,2.36502,0.7740065454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.36502,0.0,0.0
2022-03-27 15:00:00,0.00784313725490196,0.00784313725490196,5.210072727272726,5.210072727272726,0.0,0.0,0.9378130909090906,2.8655399999999993,0.9378130909090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8655399999999993,0.0,0.0
2022-03-27 16:00:00,0.030303030303030304,0.030303030303030304,5.751781818181818,5.751781818181818,0.0,0.0,1.0353207272727272,3.16348,1.0353207272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.16348,0.0,0.0
2022-03-27 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.0061009090909092,0.30299,0.0,0.0,0.0,0.0,0.9089700000000001,0.0,-0.0,4.90897,0.0,0.0
2022-03-27 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.853700909090909,0.4553900000000001,0.0,0.0,0.0,0.0,1.3661700000000003,0.0,-0.0,5.36617,0.0,0.0
2022-03-27 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9016675757575758,0.4074233333333333,0.0,0.0,0.0,0.0,1.22227,0.0,-0.0,5.22227,0.0,0.0
2022-03-27 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.1080875757575757,0.20100333333333342,0.0,0.0,0.0,0.0,0.6030100000000003,0.0,-0.0,4.60301,0.0,0.0
2022-03-27 21:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.7719387878787881,0.8826066666666664,1.0,0.0,0.0,0.0,2.6478199999999994,0.0,-0.0,4.647819999999999,0.0,0.0
2022-03-27 22:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.775128787878788,0.8794166666666665,1.0,0.0,0.0,0.0,2.6382499999999998,0.0,-0.0,4.63825,0.0,0.0
2022-03-27 23:00:00,0.0,0.0,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.830995454545454,0.8235500000000002,1.0,0.0,0.0,0.0,2.470650000000001,0.0,-0.0,4.47065,0.0,0.0
2022-03-28 00:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8052354545454548,0.8493099999999998,1.0,0.0,0.0,0.0,2.5479299999999996,0.0,-0.0,4.54793,0.0,0.0
2022-03-28 01:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.818212121212121,0.8363333333333336,1.0,0.0,0.0,0.0,2.509000000000001,0.0,-0.0,4.509,0.0,0.0
2022-03-28 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8373054545454545,0.8172400000000001,1.0,0.0,0.0,0.0,2.4517200000000003,0.0,-0.0,4.45172,0.0,0.0
2022-03-28 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8254187878787878,0.8291266666666668,1.0,0.0,0.0,0.0,2.4873800000000004,0.0,-0.0,4.48738,0.0,0.0
2022-03-28 04:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.7625254545454543,0.8920200000000003,1.0,0.0,0.0,0.0,2.676060000000001,0.0,-0.0,4.6760600000000005,0.0,0.0
2022-03-28 05:00:00,0.004140786749482402,0.004140786749482402,3.636363636363634,3.636363636363634,0.0,0.0,0.6545454545454541,2.0,0.9485154545454537,0.7060300000000004,1.0,0.0,0.0,0.0,2.1180900000000014,0.0,1.0,5.1180900000000005,0.0,0.0
2022-03-28 06:00:00,0.0028653295128939827,0.0028653295128939827,3.636363636363634,3.636363636363634,0.0,0.0,0.6545454545454541,2.0,0.8264721212121203,0.8280733333333338,1.0,0.0,0.0,0.0,2.4842200000000014,0.0,1.0,5.4842200000000005,0.0,0.0
2022-03-28 07:00:00,0.002472187886279357,0.002472187886279357,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.914012121212121,0.7405333333333335,1.0,0.0,0.0,0.0,2.2216000000000005,0.0,1.0,5.2216000000000005,0.0,0.0
2022-03-28 08:00:00,0.0022935779816513763,0.0022935779816513763,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.9809554545454544,0.6735900000000001,1.0,0.0,0.0,0.0,2.0207700000000006,0.0,1.0,5.020770000000001,0.0,0.0
2022-03-28 09:00:00,0.002197802197802198,0.002197802197802198,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.07607212121212115,0.5784733333333334,0.0,0.0,0.0,0.0,1.7354200000000004,0.0,1.0,4.73542,0.0,0.0
2022-03-28 10:00:00,0.002183406113537118,0.002183406113537118,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.9769321212121211,0.6776133333333334,1.0,0.0,0.0,0.0,2.03284,0.0,1.0,5.03284,0.0,0.0
2022-03-28 11:00:00,0.0021929824561403508,0.0021929824561403508,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.9590521212121212,0.6954933333333333,1.0,0.0,0.0,0.0,2.08648,0.0,1.0,5.08648,0.0,0.0
2022-03-28 12:00:00,0.002244668911335578,0.002244668911335578,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.9936921212121211,0.6608533333333334,1.0,0.0,0.0,0.0,1.9825600000000003,0.0,1.0,4.98256,0.0,0.0
2022-03-28 13:00:00,0.0023446658851113715,0.0023446658851113715,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.08178878787878774,0.5727566666666668,0.0,0.0,0.0,0.0,1.7182700000000004,0.0,1.0,4.71827,0.0,0.0
2022-03-28 14:00:00,0.0025380710659898475,0.0025380710659898475,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0631254545454546,0.59142,0.0,0.0,0.0,0.0,1.77426,0.0,1.0,4.77426,0.0,0.0
2022-03-28 15:00:00,0.0029850746268656717,0.0029850746268656717,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.06187545454545451,0.59267,0.0,0.0,0.0,0.0,1.77801,0.0,1.0,4.77801,0.0,0.0
2022-03-28 16:00:00,0.005,0.005,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.054882121212121326,0.5996633333333332,0.0,0.0,0.0,0.0,1.7989899999999999,0.0,1.0,4.79899,0.0,0.0
2022-03-28 17:00:00,0.0,0.0,4.405709090909091,4.405709090909091,0.0,0.0,0.7930276363636363,2.42314,0.7930276363636363,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.42314,0.0,0.0
2022-03-28 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.768060909090909,0.5410300000000001,0.0,0.0,0.0,0.0,1.6230900000000004,0.0,-0.0,5.62309,0.0,0.0
2022-03-28 19:00:00,0.0,0.0,4.751254545454544,4.751254545454544,0.0,0.0,0.8552258181818179,2.6131899999999995,0.8552258181818179,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.6131899999999995,0.0,0.0
2022-03-28 20:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.6877354545454544,0.9668100000000002,1.0,0.0,0.0,0.0,2.9004300000000005,0.0,-0.0,4.90043,0.0,0.0
2022-03-28 21:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.7342521212121211,0.9202933333333334,1.0,0.0,0.0,0.0,2.7608800000000002,0.0,-0.0,4.76088,0.0,0.0
2022-03-28 22:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.7589087878787877,0.8956366666666669,1.0,0.0,0.0,0.0,2.6869100000000006,0.0,-0.0,4.68691,0.0,0.0
2022-03-28 23:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8024387878787881,0.8521066666666665,1.0,0.0,0.0,0.0,2.5563199999999995,0.0,-0.0,4.5563199999999995,0.0,0.0
2022-03-29 00:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8162454545454546,0.8382999999999999,1.0,0.0,0.0,0.0,2.5149,0.0,-0.0,4.5149,0.0,0.0
2022-03-29 01:00:00,0.0,0.0,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.8359587878787871,0.8185866666666671,1.0,0.0,0.0,0.0,2.4557600000000015,0.0,-0.0,4.455760000000001,0.0,0.0
2022-03-29 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8439487878787878,0.8105966666666667,1.0,0.0,0.0,0.0,2.4317900000000003,0.0,-0.0,4.43179,0.0,0.0
2022-03-29 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.8310221212121214,0.8235233333333332,1.0,0.0,0.0,0.0,2.4705699999999995,0.0,-0.0,4.4705699999999995,0.0,0.0
2022-03-29 04:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.7785854545454545,0.8759600000000001,1.0,0.0,0.0,0.0,2.62788,0.0,-0.0,4.62788,0.0,0.0
2022-03-29 05:00:00,0.0035778175313059034,0.0035778175313059034,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.03095212121212132,0.6235933333333332,0.0,0.0,0.0,0.0,1.8707799999999999,0.0,1.0,4.87078,0.0,0.0
2022-03-29 06:00:00,0.002680965147453083,0.002680965147453083,3.636363636363634,3.636363636363634,0.0,0.0,0.6545454545454541,2.0,0.9765054545454539,0.6780400000000002,1.0,0.0,0.0,0.0,2.0341200000000006,0.0,1.0,5.03412,0.0,0.0
2022-03-29 07:00:00,0.0023952095808383233,0.0023952095808383233,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.08047545454545446,0.5740700000000001,0.0,0.0,0.0,0.0,1.7222100000000005,0.0,1.0,4.7222100000000005,0.0,0.0
2022-03-29 08:00:00,0.0022522522522522522,0.0022522522522522522,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.18082212121212138,0.47372333333333316,0.0,0.0,0.0,0.0,1.4211699999999996,0.0,1.0,4.42117,0.0,0.0
2022-03-29 09:00:00,0.0021810250817884407,0.0021810250817884407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08650000000000002,0.0,0.09105263157894739,3.0,0.09105263157894739,1.0,4.0865,0.0,0.0
2022-03-29 10:00:00,0.0021551724137931034,0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.34464000000000006,0.0,0.3627789473684211,3.0,0.3627789473684211,1.0,4.34464,0.0,0.0
2022-03-29 11:00:00,0.0021668472372697724,0.0021668472372697724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23422999999999924,0.0,0.2465578947368413,3.0,0.2465578947368413,1.0,4.234229999999999,0.0,0.0
2022-03-29 12:00:00,0.0022346368715083797,0.0022346368715083797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03326999999999991,0.0,0.03502105263157885,3.0,0.03502105263157885,1.0,4.03327,0.0,0.0
2022-03-29 13:00:00,0.0023391812865497076,0.0023391812865497076,0.0,0.0,0.0,0.0,0.0,0.0,0.12276333333333334,0.8772366666666667,1.0,0.0,0.0,0.0,2.63171,0.0,1.0,3.63171,0.0,0.0
2022-03-29 14:00:00,0.0025673940949935813,0.0025673940949935813,0.0,0.0,0.0,0.0,0.0,0.0,0.18320333333333338,0.8167966666666666,1.0,0.0,0.0,0.0,2.45039,0.0,1.0,3.45039,0.0,0.0
2022-03-29 15:00:00,0.003067484662576687,0.003067484662576687,0.0,0.0,0.0,0.0,0.0,0.0,0.14833333333333332,0.8516666666666667,1.0,0.0,0.0,0.0,2.555,0.0,1.0,3.555,0.0,0.0
2022-03-29 16:00:00,0.005115089514066497,0.005115089514066497,0.0,0.0,0.0,0.0,0.0,0.0,0.1406033333333333,0.8593966666666667,1.0,0.0,0.0,0.0,2.57819,0.0,1.0,3.57819,0.0,0.0
2022-03-29 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2003300000000003,0.0,1.2635052631578951,3.0,1.2635052631578951,-0.0,4.20033,0.0,0.0
2022-03-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4618299999999997,0.0,1.5387684210526311,3.0,1.5387684210526311,-0.0,4.46183,0.0,0.0
2022-03-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4090899999999997,0.0,1.483252631578947,3.0,1.483252631578947,-0.0,4.40909,0.0,0.0
2022-03-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7361899999999997,0.0,0.7749368421052628,3.0,0.7749368421052628,-0.0,3.73619,0.0,0.0
2022-03-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.64838,0.0,0.6825052631578946,3.0,0.6825052631578946,-0.0,3.64838,0.0,0.0
2022-03-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6109200000000001,0.0,0.6430736842105265,3.0,0.6430736842105265,-0.0,3.61092,0.0,0.0
2022-03-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6581399999999998,0.0,0.6927789473684208,3.0,0.6927789473684208,-0.0,3.65814,0.0,0.0
2022-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6637300000000002,0.0,0.698663157894737,3.0,0.698663157894737,-0.0,3.66373,0.0,0.0
2022-03-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6773499999999999,0.0,0.7129999999999999,3.0,0.7129999999999999,-0.0,3.6773499999999997,0.0,0.0
2022-03-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5879699999999999,0.0,0.6189157894736841,3.0,0.6189157894736841,-0.0,3.58797,0.0,0.0
2022-03-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6408599999999997,0.0,0.6745894736842101,3.0,0.6745894736842101,-0.0,3.64086,0.0,0.0
2022-03-30 04:00:00,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.09287999999999996,0.90712,1.0,0.0,0.0,0.0,2.7213600000000002,0.0,1.0,3.7213600000000002,0.0,0.0
2022-03-30 05:00:00,0.005865102639296188,0.005865102639296188,0.0,0.0,0.0,0.0,0.0,0.0,0.08102333333333345,0.9189766666666666,1.0,0.0,0.0,0.0,2.7569299999999997,0.0,1.0,3.7569299999999997,0.0,0.0
2022-03-30 06:00:00,0.00909090909090909,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.024479999999999613,0.0,0.02576842105263117,3.0,0.02576842105263117,1.0,4.02448,0.0,0.0
2022-03-30 07:00:00,0.017391304347826087,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.03764666666666672,0.9623533333333333,1.0,0.0,0.0,0.0,2.88706,0.0,1.0,3.88706,0.0,0.0
2022-03-30 08:00:00,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.08783333333333343,0.9121666666666666,1.0,0.0,0.0,0.0,2.7365,0.0,1.0,3.7365,0.0,0.0
2022-03-30 09:00:00,0.004434589800443459,0.004434589800443459,0.0,0.0,0.0,0.0,0.0,0.0,0.17180000000000006,0.8281999999999999,1.0,0.0,0.0,0.0,2.4846,0.0,1.0,3.4846,0.0,0.0
2022-03-30 10:00:00,0.0027548209366391185,0.0027548209366391185,0.0,0.0,0.0,0.0,0.0,0.0,0.08596999999999999,0.91403,1.0,0.0,0.0,0.0,2.74209,0.0,1.0,3.74209,0.0,0.0
2022-03-30 11:00:00,0.022988505747126436,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.13413000000000008,0.8658699999999999,1.0,0.0,0.0,0.0,2.59761,0.0,1.0,3.59761,0.0,0.0
2022-03-30 12:00:00,0.002911208151382824,0.002911208151382824,0.0,0.0,0.0,0.0,0.0,0.0,0.19464333333333328,0.8053566666666667,1.0,0.0,0.0,0.0,2.4160700000000004,0.0,1.0,3.4160700000000004,0.0,0.0
2022-03-30 13:00:00,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.2902300000000001,0.7097699999999999,1.0,0.0,0.0,0.0,2.12931,0.0,1.0,3.12931,0.0,0.0
2022-03-30 14:00:00,0.003861003861003861,0.003861003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.29126333333333343,0.7087366666666666,1.0,0.0,0.0,0.0,2.12621,0.0,1.0,3.12621,0.0,0.0
2022-03-30 15:00:00,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30464666666666673,0.6953533333333333,1.0,0.0,0.0,0.0,2.08606,0.0,1.0,3.08606,0.0,0.0
2022-03-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19419999999999993,0.0,0.20442105263157886,3.0,0.20442105263157886,-0.0,3.1942,0.0,0.0
2022-03-30 17:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.009352121212121478,0.6451933333333331,0.0,0.0,0.0,0.0,1.9355799999999994,0.0,-0.0,3.93558,0.0,0.0
2022-03-30 18:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.9331721212121213,0.7213733333333332,1.0,0.0,0.0,0.0,2.1641199999999996,0.0,-0.0,4.16412,0.0,0.0
2022-03-30 19:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.958668787878788,0.6958766666666666,1.0,0.0,0.0,0.0,2.08763,0.0,-0.0,4.08763,0.0,0.0
2022-03-30 20:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.12975545454545456,0.52479,0.0,0.0,0.0,0.0,1.57437,0.0,-0.0,3.57437,0.0,0.0
2022-03-30 21:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.15049545454545465,0.5040499999999999,0.0,0.0,0.0,0.0,1.5121499999999997,0.0,-0.0,3.5121499999999997,0.0,0.0
2022-03-30 22:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.14675878787878793,0.5077866666666666,0.0,0.0,0.0,0.0,1.5233599999999998,0.0,-0.0,3.52336,0.0,0.0
2022-03-30 23:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.12908878787878808,0.5254566666666665,0.0,0.0,0.0,0.0,1.5763699999999994,0.0,-0.0,3.57637,0.0,0.0
2022-03-31 00:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.12140545454545448,0.5331400000000001,0.0,0.0,0.0,0.0,1.5994200000000003,0.0,-0.0,3.5994200000000003,0.0,0.0
2022-03-31 01:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.13476878787878788,0.5197766666666667,0.0,0.0,0.0,0.0,1.55933,0.0,-0.0,3.5593300000000005,0.0,0.0
2022-03-31 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.11348212121212131,0.5410633333333332,0.0,0.0,0.0,0.0,1.6231899999999997,0.0,-0.0,3.6231899999999997,0.0,0.0
