,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-02-09 13:00:00,0.002844950213371266,0.002844950213371266,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.6624737552742617,0.6452266666666664,0.0,0.0,2.8481012658227844,0.0,1.9356799999999994,2.8481012658227844,1.0,7.785679999999999,0.0,1.2904533333333328,1.2904533333333328
2022-02-09 14:00:00,0.003875968992248062,0.003875968992248062,7.383966244725738,7.383966244725738,1.2819805274261602,1.4433699999999998,3.1086497890295357,3.5,3.7239636497890296,0.6666666666666666,0.0,0.0,3.0450843881856535,0.0,2.0,3.0450843881856535,1.0,7.94337,0.0,1.3333333333333333,1.3333333333333333
2022-02-09 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,3.996835443037975,4.5,3.1086497890295357,3.5,7.002908565400844,0.10257666666666646,0.0,0.0,9.49367088607595,0.0,0.3077299999999994,9.49367088607595,-0.0,8.30773,0.0,0.2051533333333329,0.2051533333333329
2022-02-09 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,3.996835443037975,4.5,3.1086497890295357,3.5,6.906648565400844,0.1988366666666667,0.0,0.0,9.49367088607595,0.0,0.5965100000000001,9.49367088607595,-0.0,8.59651,0.0,0.3976733333333334,0.3976733333333334
2022-02-09 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,3.996835443037975,4.5,3.1086497890295357,3.5,6.608011898734178,0.49747333333333266,0.0,0.0,9.49367088607595,0.0,1.492419999999998,9.49367088607595,-0.0,9.49242,0.0,0.9949466666666653,0.9949466666666653
2022-02-09 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,3.996835443037975,4.5,3.1086497890295357,3.5,6.581625232067512,0.5238599999999993,0.0,0.0,9.49367088607595,0.0,1.5715799999999982,9.49367088607595,-0.0,9.571579999999999,0.0,1.0477199999999987,1.0477199999999987
2022-02-09 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.6410337552742615,0.6666666666666666,0.0,2.60428,2.8481012658227844,2.7413473684210525,2.0,5.589448634243837,-0.0,9.45428,0.0,1.3333333333333333,1.3333333333333333
2022-02-09 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.6410337552742615,0.6666666666666666,0.0,2.0868199999999995,2.8481012658227844,2.1966526315789467,2.0,5.044753897401732,-0.0,8.936819999999999,0.0,1.3333333333333333,1.3333333333333333
2022-02-09 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.6410337552742615,0.6666666666666666,0.0,2.02491,2.8481012658227844,2.131484210526316,2.0,4.979585476349101,-0.0,8.87491,0.0,1.3333333333333333,1.3333333333333333
2022-02-09 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.7517057383966255,3.0981200000000015,3.1086497890295357,3.5,5.193688860759495,0.6666666666666666,0.0,0.0,6.536118143459919,0.0,2.0,6.536118143459919,-0.0,8.598120000000002,0.0,1.3333333333333333,1.3333333333333333
2022-02-09 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.6410337552742615,0.6666666666666666,0.0,1.7520199999999997,2.8481012658227844,1.844231578947368,2.0,4.692332844770153,-0.0,8.60202,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.6410337552742615,0.6666666666666666,0.0,1.7279599999999993,2.8481012658227844,1.818905263157894,2.0,4.667006528980679,-0.0,8.57796,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.6410337552742615,0.6666666666666666,0.0,1.7252099999999986,2.8481012658227844,1.816010526315788,2.0,4.664111792138573,-0.0,8.575209999999998,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.6410337552742615,0.6666666666666666,0.0,1.6614900000000004,2.8481012658227844,1.7489368421052633,2.0,4.597038107928048,-0.0,8.51149,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.6410337552742615,0.6666666666666666,0.0,1.6354500000000003,2.8481012658227844,1.7215263157894738,2.0,4.5696275816122585,-0.0,8.48545,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.6410337552742615,0.6666666666666666,0.0,1.7925699999999993,2.8481012658227844,1.8869157894736834,2.0,4.735017055296468,-0.0,8.64257,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.6410337552742615,0.6666666666666666,0.0,1.9864399999999998,2.8481012658227844,2.09098947368421,2.0,4.9390907395069945,-0.0,8.83644,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 06:00:00,0.008733624454148471,0.008733624454148471,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.6410337552742615,0.6666666666666666,0.0,1.3332000000000004,2.8481012658227844,1.4033684210526318,2.0,4.251469686875416,1.0,9.183200000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 07:00:00,2.0,2.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.6410337552742615,0.6666666666666666,0.0,1.4645400000000002,2.8481012658227844,1.541621052631579,2.0,4.389722318454363,1.0,9.314540000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 08:00:00,0.0026917900403768506,0.0026917900403768506,7.383966244725738,7.383966244725738,2.4702041772151913,2.7811800000000018,3.1086497890295357,3.5,4.91218729957806,0.6666666666666666,0.0,0.0,5.867468354430383,0.0,2.0,5.867468354430383,1.0,9.28118,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 09:00:00,0.00245398773006135,0.00245398773006135,7.383966244725738,7.383966244725738,2.3630978691983135,2.660590000000002,3.1086497890295357,3.5,4.805080991561183,0.6666666666666666,0.0,0.0,5.613059071729961,0.0,2.0,5.613059071729961,1.0,9.160590000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 10:00:00,0.002403846153846154,0.002403846153846154,7.383966244725738,7.383966244725738,2.358950042194092,2.655919999999999,3.1086497890295357,3.5,4.800933164556961,0.6666666666666666,0.0,0.0,5.60320675105485,0.0,2.0,5.60320675105485,1.0,9.15592,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 11:00:00,2.0,2.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.6410337552742615,0.6666666666666666,0.0,0.8861900000000007,2.8481012658227844,0.9328315789473691,2.0,3.7809328447701533,1.0,8.73619,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.6410337552742615,0.6666666666666666,0.0,1.8541900000000007,2.8481012658227844,1.9517789473684217,2.0,4.799880213191206,-0.0,8.70419,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.6410337552742615,0.6666666666666666,0.0,1.4392900000000013,2.8481012658227844,1.515042105263159,2.0,4.363143371085943,-0.0,8.289290000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.436062320675105,2.7427399999999995,3.1086497890295357,3.5,4.8780454430379745,0.6666666666666666,0.0,0.0,5.786371308016877,0.0,2.0,5.786371308016877,-0.0,8.24274,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.6410337552742615,0.6666666666666666,0.0,1.440989999999999,2.8481012658227844,1.5168315789473674,2.0,4.364932844770152,-0.0,8.290989999999999,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.5952340717299576,2.92195,3.1086497890295357,3.5,5.037217194092827,0.6666666666666666,0.0,0.0,6.164451476793248,0.0,2.0,6.164451476793248,-0.0,8.42195,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,3.996835443037975,4.5,3.1086497890295357,3.5,6.793018565400844,0.3124666666666666,0.0,0.0,9.49367088607595,0.0,0.9373999999999999,9.49367088607595,-0.0,8.9374,0.0,0.6249333333333332,0.6249333333333332
2022-02-10 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,3.0707864345991567,3.457370000000001,3.1086497890295357,3.5,5.512769556962025,0.6666666666666666,0.0,0.0,7.294029535864981,0.0,2.0,7.294029535864981,-0.0,8.957370000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.6410337552742615,0.6666666666666666,0.0,1.8792800000000012,2.8481012658227844,1.9781894736842116,2.0,4.826290739506996,-0.0,8.729280000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.1990506329113921,1.35,3.1086497890295357,3.5,3.6410337552742615,0.6666666666666666,0.0,1.2117000000000002,2.8481012658227844,1.2754736842105265,2.0,4.123574950033311,-0.0,8.0617,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.9781670886075937,2.227199999999999,3.1086497890295357,3.5,4.420150210970463,0.6666666666666666,0.0,0.0,4.698734177215187,0.0,2.0,4.698734177215187,-0.0,7.7272,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.2359300000000006,0.0,2.35361052631579,2.0,2.35361052631579,-0.0,7.735930000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-10 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.3460900000000002,0.0,2.4695684210526316,2.0,2.4695684210526316,-0.0,7.84609,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.5330700000000004,0.0,2.6663894736842106,2.0,2.6663894736842106,-0.0,8.03307,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.6634899999999995,0.0,2.8036736842105254,2.0,2.8036736842105254,-0.0,8.16349,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.8029400000000013,0.0,2.9504631578947382,2.0,2.9504631578947382,-0.0,8.302940000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.959620000000001,0.0,3.1153894736842114,2.0,3.1153894736842114,-0.0,8.459620000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.97016,0.0,3.1264842105263155,2.0,3.1264842105263155,-0.0,8.47016,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,3.27674,0.0,3.4492,2.0,3.4492,-0.0,8.77674,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,3.5948399999999987,0.0,3.7840421052631563,2.0,3.7840421052631563,-0.0,9.09484,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,3.5922399999999994,0.0,3.781305263157894,2.0,3.781305263157894,-0.0,9.09224,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 08:00:00,0.002886002886002886,0.002886002886002886,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.4297000000000004,0.0,2.5575789473684214,2.0,2.5575789473684214,1.0,8.9297,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 09:00:00,0.2222222222222222,0.2222222222222222,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.4150799999999997,0.0,2.54218947368421,2.0,2.54218947368421,1.0,8.91508,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 10:00:00,0.02702702702702703,0.02702702702702703,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.80192,0.0,2.94938947368421,2.0,2.94938947368421,1.0,9.30192,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,3.8114899999999983,0.0,4.012094736842103,2.0,4.012094736842103,-0.0,9.31149,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,3.635179999999999,0.0,3.8265052631578937,2.0,3.8265052631578937,-0.0,9.13518,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,3.30396,0.0,3.4778526315789473,2.0,3.4778526315789473,-0.0,8.80396,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,3.22265,0.0,3.3922631578947366,2.0,3.3922631578947366,-0.0,8.72265,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,3.62193,0.0,3.812557894736842,2.0,3.812557894736842,-0.0,9.12193,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,3.555979999999999,0.0,3.7431368421052618,2.0,3.7431368421052618,-0.0,9.05598,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,4.10101,0.0,4.316852631578946,2.0,4.316852631578946,-0.0,9.60101,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,4.190139999999999,0.0,4.410673684210525,2.0,4.410673684210525,-0.0,9.69014,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,4.108379999999998,0.0,4.324610526315787,2.0,4.324610526315787,-0.0,9.608379999999999,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,3.4005400000000012,0.0,3.5795157894736853,2.0,3.5795157894736853,-0.0,8.900540000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,3.2482000000000006,0.0,3.4191578947368426,2.0,3.4191578947368426,-0.0,8.7482,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,3.1678099999999993,0.0,3.3345368421052624,2.0,3.3345368421052624,-0.0,8.66781,0.0,1.3333333333333333,1.3333333333333333
2022-02-11 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.9925300000000004,0.0,3.1500315789473685,2.0,3.1500315789473685,-0.0,8.49253,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.92061,0.0,3.0743263157894734,2.0,3.0743263157894734,-0.0,8.42061,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.58211,0.0,2.7180105263157897,2.0,2.7180105263157897,-0.0,8.08211,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.7272700000000007,0.0,2.87081052631579,2.0,2.87081052631579,-0.0,8.22727,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.7492599999999996,0.0,2.8939578947368414,2.0,2.8939578947368414,-0.0,8.24926,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.6323799999999995,0.0,2.770926315789473,2.0,2.770926315789473,-0.0,8.13238,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.857989999999999,0.0,3.0084105263157883,2.0,3.0084105263157883,-0.0,8.35799,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,3.7359799999999987,0.0,3.932610526315788,2.0,3.932610526315788,-0.0,9.23598,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,3.9252700000000003,0.0,4.1318631578947365,2.0,4.1318631578947365,-0.0,9.425270000000001,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,3.3017299999999996,0.0,3.475505263157894,2.0,3.475505263157894,-0.0,8.80173,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.6750799999999995,0.0,2.8158736842105254,2.0,2.8158736842105254,-0.0,8.17508,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 10:00:00,0.2,0.2,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.6681899999999992,0.0,1.7559894736842097,2.0,1.7559894736842097,1.0,8.16819,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 11:00:00,0.05263157894736842,0.05263157894736842,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.4079300000000003,0.0,1.4820315789473688,2.0,1.4820315789473688,1.0,7.90793,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.0316600000000005,0.0,2.138589473684211,2.0,2.138589473684211,-0.0,7.5316600000000005,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.7338199999999997,0.0,1.825073684210526,2.0,1.825073684210526,-0.0,7.23382,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.76438,0.0,1.8572421052631578,2.0,1.8572421052631578,-0.0,7.26438,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.05762,0.0,2.1659157894736842,2.0,2.1659157894736842,-0.0,7.55762,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.2983400000000005,0.0,2.419305263157895,2.0,2.419305263157895,-0.0,7.7983400000000005,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.7883700000000005,0.0,2.935126315789474,2.0,2.935126315789474,-0.0,8.28837,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.8167399999999994,0.0,2.9649894736842097,2.0,2.9649894736842097,-0.0,8.31674,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.6639,0.0,2.8041052631578944,2.0,2.8041052631578944,-0.0,8.1639,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.05891,0.0,2.1672736842105262,2.0,2.1672736842105262,-0.0,7.55891,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.98325,0.0,2.0876315789473683,2.0,2.0876315789473683,-0.0,7.48325,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.7814100000000002,0.0,1.8751684210526316,2.0,1.8751684210526316,-0.0,7.28141,0.0,1.3333333333333333,1.3333333333333333
2022-02-12 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.6442699999999997,0.0,1.7308105263157891,2.0,1.7308105263157891,-0.0,7.14427,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.55804,0.0,1.640042105263158,2.0,1.640042105263158,-0.0,7.05804,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.5583,0.0,1.6403157894736842,2.0,1.6403157894736842,-0.0,7.0583,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.459859999999999,0.0,1.5366947368421042,2.0,1.5366947368421042,-0.0,6.959859999999999,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.6447200000000004,0.0,1.7312842105263162,2.0,1.7312842105263162,-0.0,7.14472,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.0282999999999998,0.0,2.135052631578947,2.0,2.135052631578947,-0.0,7.5283,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.31449,0.0,2.436305263157895,2.0,2.436305263157895,-0.0,7.81449,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.8533099999999987,0.0,3.0034842105263144,2.0,3.0034842105263144,-0.0,8.353309999999999,0.0,1.3333333333333333,1.3333333333333333
2022-02-13 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,2.8343700000000016,0.0,2.9835473684210543,2.0,2.9835473684210543,-0.0,8.334370000000002,0.0,1.3333333333333333,1.3333333333333333
