,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-04-09 12:00:00,0.04081632653061224,0.04081632653061224,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.19753944254545464,0.4570060119999999,0.0,0.0,0.0,0.0,1.3710180359999997,0.0,1.0,4.371018036,0.0,0.0
2022-04-09 13:00:00,1.0,1.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.27259719454545484,0.3819482599999997,0.0,0.0,0.0,0.0,1.1458447799999991,0.0,1.0,4.145844779999999,0.0,0.0
2022-04-09 14:00:00,0.021739130434782608,0.021739130434782608,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.32938007454545465,0.3251653799999999,0.0,0.0,0.0,0.0,0.9754961399999997,0.0,1.0,3.9754961399999997,0.0,0.0
2022-04-09 15:00:00,0.0,0.0,3.6950709137614672,3.6950709137614672,0.0,0.0,0.6651127644770641,2.032289002568807,0.0,0.6651127644770641,0.0,0.0,0.0,0.0,1.9953382934311925,0.0,-0.0,4.0276272959999995,0.0,0.0
2022-04-09 16:00:00,0.004651162790697674,0.004651162790697674,6.1786316218181785,6.1786316218181785,0.0,0.0,1.112153691927272,3.3982473919999983,1.112153691927272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.398247391999999,0.0,0.0
2022-04-09 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8858682104242426,0.42322269866666645,0.0,0.0,0.0,0.0,1.2696680959999993,0.0,-0.0,5.269668095999999,0.0,0.0
2022-04-09 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7976921224242424,0.5113987866666667,0.0,0.0,0.0,0.0,1.5341963600000001,0.0,-0.0,5.53419636,0.0,0.0
2022-04-09 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6986947624242424,0.6103961466666666,0.0,0.0,0.0,0.0,1.83118844,0.0,-0.0,5.83118844,0.0,0.0
2022-04-09 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8956798584242425,0.41341105066666667,0.0,0.0,0.0,0.0,1.240233152,0.0,-0.0,5.240233152,0.0,0.0
2022-04-09 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9841574784242424,0.32493343066666674,0.0,0.0,0.0,0.0,0.9748002920000003,0.0,-0.0,4.974800292,0.0,0.0
2022-04-09 22:00:00,0.0,0.0,4.449267688073394,4.449267688073394,0.0,0.0,0.8008681838532108,2.4470972284403665,0.0,0.8008681838532109,0.0,0.0,0.0,0.0,2.402604551559633,0.0,-0.0,4.849701779999999,0.0,0.0
2022-04-09 23:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9336178653333332,0.2790724107878786,0.0,0.0,0.0,2.8008535959999996,0.0,-0.0,4.800853596,0.0,0.0
2022-04-10 00:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.938764237333333,0.2842187827878785,0.0,0.0,0.0,2.816292711999999,0.0,-0.0,4.816292711999999,0.0,0.0
2022-04-10 01:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9521366733333334,0.29759121878787886,0.0,0.0,0.0,2.85641002,0.0,-0.0,4.85641002,0.0,0.0
2022-04-10 02:00:00,0.0,0.0,4.404937728440367,4.404937728440367,0.0,0.0,0.792888791119266,2.422715750642202,0.0,0.792888791119266,0.0,0.0,0.0,0.0,2.378666373357798,0.0,-0.0,4.801382124,0.0,0.0
2022-04-10 03:00:00,0.0,0.0,4.411287897247707,4.411287897247707,0.0,0.0,0.7940318215045873,2.426208343486239,0.0,0.7940318215045873,0.0,0.0,0.0,0.0,2.3820954645137618,0.0,-0.0,4.808303808000001,0.0,0.0
2022-04-10 04:00:00,0.010416666666666666,0.010416666666666666,3.646120884403669,3.646120884403669,0.0,0.0,0.6563017591926605,2.005366486422018,0.0,0.6563017591926605,0.0,0.0,0.0,0.0,1.9689052775779816,0.0,1.0,4.974271764,0.0,0.0
2022-04-10 05:00:00,0.00423728813559322,0.00423728813559322,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.2046839637575757,0.10440694533333339,0.0,0.0,0.0,0.0,0.31322083600000017,0.0,1.0,5.313220836,0.0,0.0
2022-04-10 06:00:00,0.003179650238473768,0.003179650238473768,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.186608983757576,0.12248192533333313,0.0,0.0,0.0,0.0,0.3674457759999994,0.0,1.0,5.367445775999999,0.0,0.0
2022-04-10 07:00:00,0.16666666666666666,0.16666666666666666,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.293981479757576,0.015109429333333146,0.0,0.0,0.0,0.0,0.04532828799999944,0.0,1.0,5.045328287999999,0.0,0.0
2022-04-10 08:00:00,0.0,0.0,4.257289310091743,4.257289310091743,0.0,0.0,0.7663120758165136,2.3415091205504583,0.0,0.7663120758165136,0.0,0.0,0.0,0.0,2.298936227449541,0.0,-0.0,4.640445347999999,0.0,0.0
2022-04-10 09:00:00,0.0023446658851113715,0.0023446658851113715,3.6363636363636354,3.6363636363636354,0.0,0.0,0.6545454545454544,2.0,0.19727856654545423,0.4572668880000002,0.0,0.0,0.0,0.0,1.3718006640000007,0.0,1.0,4.371800664,0.0,0.0
2022-04-10 10:00:00,2.0,2.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.17539208654545474,0.4791533679999998,0.0,0.0,0.0,0.0,1.4374601039999995,0.0,1.0,4.4374601039999995,0.0,0.0
2022-04-10 11:00:00,0.014925373134328358,0.014925373134328358,3.636363636363635,3.636363636363635,0.0,0.0,0.6545454545454543,2.0,0.222959606545454,0.4315858480000003,0.0,0.0,0.0,0.0,1.294757544000001,0.0,1.0,4.294757544,0.0,0.0
2022-04-10 12:00:00,0.005449591280653951,0.005449591280653951,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.28138905454545415,0.37315640000000005,0.0,0.0,0.0,0.0,1.1194692000000002,0.0,1.0,4.119469199999999,0.0,0.0
2022-04-10 13:00:00,0.016129032258064516,0.016129032258064516,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.4539466705454539,0.2005987840000003,0.0,0.0,0.0,0.0,0.6017963520000009,0.0,1.0,3.601796352,0.0,0.0
2022-04-10 14:00:00,0.031746031746031744,0.031746031746031744,3.6363636363636345,3.6363636363636345,0.0,0.0,0.6545454545454542,2.0,0.44893920654545383,0.20560624800000035,0.0,0.0,0.0,0.0,0.616818744000001,0.0,1.0,3.616818744,0.0,0.0
2022-04-10 15:00:00,0.0,0.0,3.636363636363634,3.636363636363634,0.0,0.0,0.6545454545454541,2.0,0.046643133212120325,0.6079023213333338,0.0,0.0,0.0,0.0,1.8237069640000012,0.0,-0.0,3.823706964,0.0,0.0
2022-04-10 16:00:00,0.0,0.0,3.7045262311926606,3.7045262311926606,0.0,0.0,0.6668147216146789,2.0374894271559634,0.0,0.6668147216146789,0.0,0.0,0.0,0.0,2.000444164844037,0.0,-0.0,4.037933592,0.0,0.0
2022-04-10 17:00:00,0.0,0.0,7.2727272727272645,7.2727272727272645,0.0,0.0,1.3090909090909075,3.999999999999996,1.0745899744242395,0.2345009346666679,0.0,0.0,0.0,0.0,0.7035028040000038,0.0,-0.0,4.703502803999999,0.0,0.0
2022-04-10 18:00:00,0.0,0.0,7.272727272727274,7.272727272727274,0.0,0.0,1.3090909090909093,4.0,0.945602038424243,0.3634888706666664,0.0,0.0,0.0,0.0,1.0904666119999993,0.0,-0.0,5.090466612,0.0,0.0
2022-04-10 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8961202984242427,0.41297061066666646,0.0,0.0,0.0,0.0,1.2389118319999994,0.0,-0.0,5.238911831999999,0.0,0.0
2022-04-10 20:00:00,0.0,0.0,4.253811170642202,4.253811170642202,0.0,0.0,0.7656860107155964,2.3395961438532114,0.0,0.7656860107155964,0.0,0.0,0.0,0.0,2.297058032146789,0.0,-0.0,4.636654176,0.0,0.0
2022-04-10 21:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8951877813333334,0.2406423267878789,0.0,0.0,0.0,2.685563344,0.0,-0.0,4.685563344,0.0,0.0
2022-04-10 22:00:00,0.0,0.0,3.6363636363636385,3.6363636363636385,0.0,0.0,0.654545454545455,2.0,0.0,0.8877206293333327,0.23317517478787764,0.0,0.0,0.0,2.663161887999998,0.0,-0.0,4.663161887999999,0.0,0.0
2022-04-10 23:00:00,0.0,0.0,3.636363636363637,3.636363636363637,0.0,0.0,0.6545454545454547,2.0,0.0,0.8946795813333331,0.2401341267878785,0.0,0.0,0.0,2.6840387439999995,0.0,-0.0,4.6840387439999995,0.0,0.0
2022-04-11 00:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8927518093333335,0.23820635478787888,0.0,0.0,0.0,2.678255428000001,0.0,-0.0,4.678255428000001,0.0,0.0
2022-04-11 01:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9036781093333335,0.24913265478787894,0.0,0.0,0.0,2.711034328,0.0,-0.0,4.711034328,0.0,0.0
2022-04-11 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9835502093333334,0.32900475478787883,0.0,0.0,0.0,2.950650628,0.0,-0.0,4.950650628,0.0,0.0
2022-04-11 03:00:00,0.0,0.0,3.832504625454547,3.832504625454547,0.0,0.0,0.6898508325818185,2.107877544000001,0.0,1.0,0.31014916741818155,0.0,0.0,0.0,3.0,0.0,-0.0,5.107877544000001,0.0,0.0
2022-04-11 04:00:00,0.0,0.0,4.016158865454545,4.016158865454545,0.0,0.0,0.7229085957818181,2.208887376,0.0,1.0,0.2770914042181819,0.0,0.0,0.0,3.0,0.0,-0.0,5.208887376,0.0,0.0
2022-04-11 05:00:00,0.15384615384615385,0.15384615384615385,7.272727272727272,7.272727272727272,0.0,0.0,1.3090909090909089,3.9999999999999996,1.2158541997575751,0.09323670933333365,0.0,0.0,0.0,0.0,0.27971012800000095,0.0,1.0,5.2797101280000005,0.0,0.0
2022-04-11 06:00:00,0.046511627906976744,0.046511627906976744,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.2010249237575754,0.1080659853333336,0.0,0.0,0.0,0.0,0.3241979560000008,0.0,1.0,5.324197956000001,0.0,0.0
2022-04-11 07:00:00,0.0,0.0,4.470854532110092,4.470854532110092,0.0,0.0,0.8047538157798166,2.458969992660551,0.0,0.8047538157798166,0.0,0.0,0.0,0.0,2.4142614473394497,0.0,-0.0,4.8732314400000005,0.0,0.0
2022-04-11 08:00:00,0.0,0.0,3.9197232880733948,3.9197232880733948,0.0,0.0,0.7055501918532111,2.155847808440367,0.0,0.7055501918532111,0.0,0.0,0.0,0.0,2.116650575559633,0.0,-0.0,4.272498384,0.0,0.0
2022-04-11 09:00:00,0.008403361344537815,0.008403361344537815,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.3911738065454546,0.26337164799999996,0.0,0.0,0.0,0.0,0.7901149439999999,0.0,1.0,3.790114944,0.0,0.0
2022-04-11 10:00:00,0.0022753128555176336,0.0022753128555176336,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.3533298465454546,0.30121560799999997,0.0,0.0,0.0,0.0,0.903646824,0.0,1.0,3.903646824,0.0,0.0
2022-04-11 11:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.6659828053333332,0.011437350787878664,0.0,0.0,0.0,1.9979484159999996,0.0,-0.0,3.997948416,0.0,0.0
2022-04-11 12:00:00,0.009433962264150943,0.009433962264150943,3.6363636363636354,3.6363636363636354,0.0,0.0,0.6545454545454544,2.0,0.3254059505454544,0.329139504,0.0,0.0,0.0,0.0,0.9874185120000001,0.0,1.0,3.9874185119999996,0.0,0.0
2022-04-11 13:00:00,0.0,0.0,3.636363636363628,3.636363636363628,0.0,0.0,0.654545454545453,2.0,0.06663233321211814,0.5879131213333348,0.0,0.0,0.0,0.0,1.7637393640000045,0.0,-0.0,3.763739364,0.0,0.0
2022-04-11 14:00:00,2.0,2.0,3.6363636363636354,3.6363636363636354,0.0,0.0,0.6545454545454544,2.0,0.3642866385454543,0.29025881600000014,0.0,0.0,0.0,0.0,0.8707764480000004,0.0,1.0,3.870776448,0.0,0.0
2022-04-11 15:00:00,0.0,0.0,3.6363636363636265,3.6363636363636265,0.0,0.0,0.6545454545454528,2.0,0.0,0.710535005333335,0.05598955078788226,0.0,0.0,0.0,2.1316050160000053,0.0,-0.0,4.131605016,0.0,0.0
2022-04-11 16:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8084414293333332,0.15389597478787864,0.0,0.0,0.0,2.4253242879999997,0.0,-0.0,4.425324288,0.0,0.0
2022-04-11 17:00:00,0.0,0.0,4.309824545454542,4.309824545454542,0.0,0.0,0.7757684181818176,2.3704034999999983,0.0,1.0,0.22423158181818237,0.0,0.0,0.0,3.0,0.0,-0.0,5.370403499999998,0.0,0.0
2022-04-11 18:00:00,0.0,0.0,5.002676705454546,5.002676705454546,0.0,0.0,0.9004818069818182,2.751472188,0.0,1.0,0.09951819301818177,0.0,0.0,0.0,3.0,0.0,-0.0,5.751472188,0.0,0.0
2022-04-11 19:00:00,0.0,0.0,5.826311825454543,5.826311825454543,0.0,0.0,1.0487361285818178,3.204471503999999,0.04873612858181775,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.204471503999999,0.0,0.0
2022-04-11 20:00:00,0.0,0.0,4.655696225454544,4.655696225454544,0.0,0.0,0.8380253205818179,2.560632923999999,0.0,1.0,0.1619746794181821,0.0,0.0,0.0,3.0,0.0,-0.0,5.560632923999999,0.0,0.0
2022-04-11 21:00:00,0.0,0.0,4.315405505454546,4.315405505454546,0.0,0.0,0.7767729909818183,2.3734730280000003,0.0,1.0,0.2232270090181817,0.0,0.0,0.0,3.0,0.0,-0.0,5.373473028,0.0,0.0
2022-04-11 22:00:00,0.0,0.0,3.832430705454543,3.832430705454543,0.0,0.0,0.6898375269818178,2.1078368879999987,0.0,1.0,0.3101624730181822,0.0,0.0,0.0,3.0,0.0,-0.0,5.107836887999999,0.0,0.0
2022-04-11 23:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9488333733333334,0.29428791878787885,0.0,0.0,0.0,2.84650012,0.0,-0.0,4.84650012,0.0,0.0
2022-04-12 00:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8852135093333334,0.23066805478787888,0.0,0.0,0.0,2.655640528,0.0,-0.0,4.655640528,0.0,0.0
2022-04-12 01:00:00,0.0,0.0,3.6363636363636203,3.6363636363636203,0.0,0.0,0.6545454545454517,2.0,0.0,0.8974746813333363,0.24292922678788464,0.0,0.0,0.0,2.692424044000009,0.0,-0.0,4.692424044,0.0,0.0
2022-04-12 02:00:00,0.0,0.0,3.6363636363636203,3.6363636363636203,0.0,0.0,0.6545454545454517,2.0,0.0,0.8792743453333361,0.2247288907878845,0.0,0.0,0.0,2.6378230360000083,0.0,-0.0,4.6378230359999995,0.0,0.0
2022-04-12 03:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8614229733333334,0.20687751878787886,0.0,0.0,0.0,2.5842689200000004,0.0,-0.0,4.58426892,0.0,0.0
2022-04-12 04:00:00,0.005649717514124294,0.005649717514124294,3.636363636363637,3.636363636363637,0.0,0.0,0.6545454545454547,2.0,0.1103763665454548,0.5441690879999999,0.0,0.0,0.0,0.0,1.6325072639999996,0.0,1.0,4.632507264,0.0,0.0
2022-04-12 05:00:00,0.0032948929159802307,0.0032948929159802307,3.636363636363637,3.636363636363637,0.0,0.0,0.6545454545454547,2.0,0.025855930545455097,0.6286895239999996,0.0,0.0,0.0,0.0,1.8860685719999988,0.0,1.0,4.886068571999999,0.0,0.0
2022-04-12 06:00:00,0.0027063599458728013,0.0027063599458728013,3.6363636363636203,3.6363636363636203,0.0,0.0,0.6545454545454517,2.0,0.0,0.708951244000003,0.05440578945455132,0.0,0.0,0.0,2.1268537320000087,0.0,1.0,5.126853732,0.0,0.0
2022-04-12 07:00:00,0.14285714285714285,0.14285714285714285,3.6363636363636207,3.6363636363636207,0.0,0.0,0.6545454545454517,2.0,0.05218069054544883,0.6023647640000028,0.0,0.0,0.0,0.0,1.8070942920000084,0.0,1.0,4.8070942919999995,0.0,0.0
2022-04-12 08:00:00,0.0022935779816513763,0.0022935779816513763,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0997346585454546,0.5548107959999999,0.0,0.0,0.0,0.0,1.6644323879999998,0.0,1.0,4.664432388,0.0,0.0
2022-04-12 09:00:00,0.002257336343115124,0.002257336343115124,3.6363636363636354,3.6363636363636354,0.0,0.0,0.6545454545454544,2.0,0.1601799665454543,0.49436548800000013,0.0,0.0,0.0,0.0,1.4830964640000004,0.0,1.0,4.483096464,0.0,0.0
2022-04-12 10:00:00,0.002232142857142857,0.002232142857142857,3.636363636363636,3.636363636363636,0.0,0.0,0.6545454545454544,2.0,0.12406727454545441,0.53047818,0.0,0.0,0.0,0.0,1.59143454,0.0,1.0,4.59143454,0.0,0.0
2022-04-12 11:00:00,0.002242152466367713,0.002242152466367713,3.636363636363636,3.636363636363636,0.0,0.0,0.6545454545454544,2.0,0.10394933054545452,0.5505961239999999,0.0,0.0,0.0,0.0,1.6517883719999997,0.0,1.0,4.6517883719999995,0.0,0.0
2022-04-12 12:00:00,0.0022935779816513763,0.0022935779816513763,3.636363636363633,3.636363636363633,0.0,0.0,0.654545454545454,2.0,0.07287120654545376,0.5816742480000002,0.0,0.0,0.0,0.0,1.7450227440000008,0.0,1.0,4.745022744,0.0,0.0
2022-04-12 13:00:00,0.0024183796856106408,0.0024183796856106408,3.636363636363635,3.636363636363635,0.0,0.0,0.6545454545454543,2.0,0.23412645454545422,0.4204190000000001,0.0,0.0,0.0,0.0,1.2612570000000003,0.0,1.0,4.261257,0.0,0.0
2022-04-12 14:00:00,0.002635046113306983,0.002635046113306983,3.636363636363637,3.636363636363637,0.0,0.0,0.6545454545454547,2.0,0.30983809054545464,0.344707364,0.0,0.0,0.0,0.0,1.034122092,0.0,1.0,4.0341220920000005,0.0,0.0
2022-04-12 15:00:00,0.003067484662576687,0.003067484662576687,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.23343191454545448,0.42111354000000006,0.0,0.0,0.0,0.0,1.2633406200000001,0.0,1.0,4.26334062,0.0,0.0
2022-04-12 16:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.7748629613333335,0.120317506787879,0.0,0.0,0.0,2.3245888840000006,0.0,-0.0,4.324588884000001,0.0,0.0
2022-04-12 17:00:00,0.0,0.0,3.6428628654545454,3.6428628654545454,0.0,0.0,0.6557153157818182,2.003574576,0.0,1.0,0.3442846842181818,0.0,0.0,0.0,3.0,0.0,-0.0,5.003574576,0.0,0.0
2022-04-12 18:00:00,0.0,0.0,4.024715105454545,4.024715105454545,0.0,0.0,0.7244487189818182,2.213593308,0.0,1.0,0.2755512810181818,0.0,0.0,0.0,3.0,0.0,-0.0,5.213593308,0.0,0.0
2022-04-12 19:00:00,0.0,0.0,4.244534705454544,4.244534705454544,0.0,0.0,0.764016246981818,2.3344940879999996,0.0,1.0,0.23598375301818197,0.0,0.0,0.0,3.0,0.0,-0.0,5.334494088,0.0,0.0
2022-04-12 20:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9392148413333331,0.28466938678787845,0.0,0.0,0.0,2.8176445239999994,0.0,-0.0,4.817644523999999,0.0,0.0
2022-04-12 21:00:00,0.0,0.0,3.636363636363637,3.636363636363637,0.0,0.0,0.6545454545454547,2.0,0.0,0.9483014573333329,0.2937560027878783,0.0,0.0,0.0,2.844904371999999,0.0,-0.0,4.844904371999999,0.0,0.0
2022-04-12 22:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9146857213333333,0.2601402667878787,0.0,0.0,0.0,2.744057164,0.0,-0.0,4.744057164,0.0,0.0
2022-04-12 23:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9303213413333333,0.2757758867878788,0.0,0.0,0.0,2.790964024,0.0,-0.0,4.790964024,0.0,0.0
2022-04-13 00:00:00,0.0,0.0,3.636363636363637,3.636363636363637,0.0,0.0,0.6545454545454547,2.0,0.0,0.8910883013333332,0.2365428467878785,0.0,0.0,0.0,2.6732649039999994,0.0,-0.0,4.673264904,0.0,0.0
2022-04-13 01:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9464854893333333,0.2919400347878788,0.0,0.0,0.0,2.839456468,0.0,-0.0,4.839456468,0.0,0.0
2022-04-13 02:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.9676435493333333,0.31309809478787876,0.0,0.0,0.0,2.902930648,0.0,-0.0,4.902930648,0.0,0.0
2022-04-13 03:00:00,0.0,0.0,3.6858288654545452,3.6858288654545452,0.0,0.0,0.6634491957818182,2.027205876,0.0,1.0,0.33655080421818184,0.0,0.0,0.0,3.0,0.0,-0.0,5.027205876,0.0,0.0
2022-04-13 04:00:00,0.0,0.0,3.825131105454547,3.825131105454547,0.0,0.0,0.6885235989818185,2.103822108000001,0.0,1.0,0.3114764010181815,0.0,0.0,0.0,3.0,0.0,-0.0,5.103822108000001,0.0,0.0
2022-04-13 05:00:00,0.0,0.0,3.986313665454545,3.986313665454545,0.0,0.0,0.717536459781818,2.1924725159999996,0.0,1.0,0.282463540218182,0.0,0.0,0.0,3.0,0.0,-0.0,5.192472516,0.0,0.0
2022-04-13 06:00:00,0.0,0.0,4.83438071559633,4.83438071559633,0.0,0.0,0.8701885288073394,2.6589093935779817,0.0,0.8701885288073395,0.0,0.0,0.0,0.0,2.6105655864220187,0.0,-0.0,5.26947498,0.0,0.0
2022-04-13 07:00:00,0.004576659038901602,0.004576659038901602,3.636363636363637,3.636363636363637,0.0,0.0,0.6545454545454547,2.0,0.0029835425454549647,0.6515619119999997,0.0,0.0,0.0,0.0,1.9546857359999992,0.0,1.0,4.954685735999999,0.0,0.0
2022-04-13 08:00:00,0.00390625,0.00390625,3.636363636363637,3.636363636363637,0.0,0.0,0.6545454545454547,2.0,0.08639271454545472,0.5681527399999999,0.0,0.0,0.0,0.0,1.7044582199999998,0.0,1.0,4.70445822,0.0,0.0
2022-04-13 09:00:00,0.009523809523809525,0.009523809523809525,3.6363636363636385,3.6363636363636385,0.0,0.0,0.654545454545455,2.0,0.25508123454545556,0.3994642199999994,0.0,0.0,0.0,0.0,1.1983926599999983,0.0,1.0,4.19839266,0.0,0.0
2022-04-13 10:00:00,0.005405405405405406,0.005405405405405406,3.6363636363636394,3.6363636363636394,0.0,0.0,0.6545454545454551,2.0,0.2236744745454558,0.4308709799999993,0.0,0.0,0.0,0.0,1.292612939999998,0.0,1.0,4.29261294,0.0,0.0
2022-04-13 11:00:00,0.005361930294906166,0.005361930294906166,3.636363636363641,3.636363636363641,0.0,0.0,0.6545454545454554,2.0,0.23587805054545652,0.4186674039999989,0.0,0.0,0.0,0.0,1.2560022119999967,0.0,1.0,4.256002211999999,0.0,0.0
2022-04-13 12:00:00,0.0091324200913242,0.0091324200913242,3.636363636363641,3.636363636363641,0.0,0.0,0.6545454545454554,2.0,0.26760328254545623,0.3869421719999992,0.0,0.0,0.0,0.0,1.1608265159999975,0.0,1.0,4.160826516,0.0,0.0
2022-04-13 13:00:00,0.006042296072507553,0.006042296072507553,3.636363636363641,3.636363636363641,0.0,0.0,0.6545454545454554,2.0,0.3786788625454563,0.27586659199999913,0.0,0.0,0.0,0.0,0.8275997759999973,0.0,1.0,3.827599776,0.0,0.0
2022-04-13 14:00:00,0.3333333333333333,0.3333333333333333,3.636363636363642,3.636363636363642,0.0,0.0,0.6545454545454555,2.0,0.34726532654545667,0.3072801279999989,0.0,0.0,0.0,0.0,0.9218403839999967,0.0,1.0,3.921840384,0.0,0.0
2022-04-13 15:00:00,0.0136986301369863,0.0136986301369863,3.636363636363642,3.636363636363642,0.0,0.0,0.6545454545454555,2.0,0.28242239454545676,0.3721230599999988,0.0,0.0,0.0,0.0,1.1163691799999964,0.0,1.0,4.1163691799999995,0.0,0.0
2022-04-13 16:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.8016586533333332,0.14711319878787865,0.0,0.0,0.0,2.40497596,0.0,-0.0,4.40497596,0.0,0.0
2022-04-13 17:00:00,0.0,0.0,3.993631745454545,3.993631745454545,0.0,0.0,0.7188537141818181,2.19649746,0.0,1.0,0.2811462858181819,0.0,0.0,0.0,3.0,0.0,-0.0,5.19649746,0.0,0.0
2022-04-13 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8352379384242423,0.4738529706666667,0.0,0.0,0.0,0.0,1.421558912,0.0,-0.0,5.421558912,0.0,0.0
2022-04-13 19:00:00,0.0,0.0,7.272727272727277,7.272727272727277,0.0,0.0,1.30909090909091,4.0,0.8580662824242442,0.4510246266666658,0.0,0.0,0.0,0.0,1.3530738799999975,0.0,-0.0,5.35307388,0.0,0.0
2022-04-13 20:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,0.0,0.0,0.6545454545454545,2.0,0.0,0.974124793333333,0.3195793387878785,0.0,0.0,0.0,2.922374379999999,0.0,-0.0,4.922374379999999,0.0,0.0
2022-04-13 21:00:00,0.0,0.0,4.608590719266055,4.608590719266055,0.0,0.0,0.82954632946789,2.5347248955963306,0.0,0.82954632946789,0.0,0.0,0.0,0.0,2.48863898840367,0.0,-0.0,5.023363884,0.0,0.0
2022-04-13 22:00:00,0.0,0.0,3.8291412654545454,3.8291412654545454,0.0,0.0,0.6892454277818182,2.106027696,0.0,1.0,0.3107545722181818,0.0,0.0,0.0,3.0,0.0,-0.0,5.106027696,0.0,0.0
