thermal_demand;electricity_price;co2_price;gas_price,,,
3467.95,49.53,78.5,114.125
3444.91,51.23,78.5,114.125
3791.56,75.81,78.5,114.125
4811.46,91.63,78.5,114.125
5102.02,97.38,78.5,114.125
5103.47,97.36,78.5,114.125
4419.54,88.53,78.5,114.125
4529.86,85.77,78.5,114.125
4627.74,77.71,78.5,114.125
4581.22,69.38,78.5,114.125
4525.4,62.51,78.5,100.981
4491.91,62.29,78.5,100.981
4541.13,61.97,78.5,100.981
4655.08,63.95,78.5,100.981
4740.47,66.96,78.5,100.981
5053.6,79.71,78.5,100.981
5422.46,92.93,78.5,100.981
4783.05,157.78,78.5,100.981
4224.62,140.1,78.5,100.981
3925.96,97.99,78.5,100.981
4114.66,80.05,78.5,100.981
3858.8,80.14,78.5,100.981
3781.46,79.07,78.5,100.981
3288.74,75.35,78.5,100.981
3200.27,74.06,78.5,100.981
3540.27,79.8,78.5,100.981
3981.77,81.05,78.5,100.981
4676.74,111.88,78.5,100.981
4973,172.15,78.5,100.981
5003.23,149.75,78.5,100.981
4608.75,100.27,78.5,100.981
4640.28,97.99,78.5,100.981
4641.42,79.8,78.5,100.981
4704.11,74.74,78.5,100.981
4622.73,77.99,78.5,100.981
4455.28,70.15,78.5,100.981
4521.37,67.26,78.5,100.981
4491.17,66.35,78.5,100.981
4643.21,79.79,78.5,100.981
4658.57,98.01,78.5,100.981
4757.89,92.35,78.5,100.981
4587.39,139.28,78.5,100.981
4233.3,141.24,78.5,100.981
3671.68,98.05,78.5,100.981
3952.14,87.07,78.5,100.981
3808.82,87.05,78.5,100.981
3713.3,79.9,78.5,100.981
3269.64,79.8,78.5,100.981
3365.02,87.02,78.5,100.981
3865.54,98.01,78.5,100.981
4163.48,105.95,78.5,100.981
4908.97,135.19,78.5,100.981
5366.17,135.45,78.5,100.981
5222.27,87,78.5,100.981
4603.01,79.8,78.5,100.981
4647.82,58.01,78.5,100.981
4638.25,56.65,78.5,100.981
4470.65,55.17,78.5,100.981
4547.93,50.55,78.5,101.827
4509,48.42,78.5,101.827
4451.72,46.48,78.5,101.827
4487.38,46.46,78.5,101.827
4676.06,46.97,78.5,101.827
5118.09,47.69,78.5,101.827
5484.22,48.99,78.5,101.827
5221.6,62.37,78.5,101.827
5020.77,61.5,78.5,101.827
4735.42,54.71,78.5,101.827
5032.84,49.55,78.5,101.827
5086.48,45.2,78.5,101.827
4982.56,44.99,78.5,101.827
4718.27,46.15,78.5,101.827
4774.26,47.75,78.5,101.827
4778.01,47.89,78.5,101.827
4798.99,47.49,78.5,101.827
5423.14,48.51,78.5,101.827
5623.09,91.01,78.5,101.827
5613.19,46.9,78.5,101.827
4900.43,49.41,78.5,101.827
4760.88,43.62,78.5,101.827
4686.91,43,78.5,101.827
4556.32,42.06,78.5,101.827
4514.9,35.64,78.5,101.957
4455.76,37.63,78.5,101.957
4431.79,35.56,78.5,101.957
4470.57,35.14,78.5,101.957
4627.88,38.18,78.5,101.957
4870.78,40.69,78.5,101.957
5034.12,43.62,78.5,101.957
4722.21,49.2,78.5,101.957
4421.17,53.47,78.5,101.957
4086.5,55.53,78.5,101.957
4344.64,46.16,78.5,101.957
4234.23,37.91,78.5,101.957
4033.27,32.91,78.5,101.957
3631.71,30.29,78.5,101.957
3450.39,29.47,78.5,101.957
3555,24.67,78.5,101.957
3578.19,34.99,78.5,101.957
4200.33,44.33,78.5,101.957
4461.83,63.68,78.5,101.957
4409.09,62.17,78.5,101.957
3736.19,38.92,78.5,101.957
3648.38,36.1,78.5,101.957
3610.92,31.12,78.5,101.957
3658.14,24.08,78.5,101.957
3663.73,20.6,78.5,110.03
3677.35,18.38,78.5,110.03
3587.97,12.13,78.5,110.03
3640.86,9.99,78.5,110.03
3721.36,12.01,78.5,110.03
3756.93,12.77,78.5,110.03
4024.48,21.49,78.5,110.03
3887.06,22.39,78.5,110.03
3736.5,15.94,78.5,110.03
3484.6,13.28,78.5,110.03
3742.09,16.88,78.5,110.03
3597.61,18.83,78.5,110.03
3416.07,13,78.5,110.03
3129.31,9.86,78.5,110.03
3126.21,13.44,78.5,110.03
3086.06,26.19,78.5,110.03
3194.2,39.7,78.5,110.03
3935.58,42.32,78.5,110.03
4164.12,44.63,78.5,110.03
4087.63,57.09,78.5,110.03
3574.37,41.98,78.5,110.03
3512.15,39.91,78.5,110.03
3523.36,37.02,78.5,110.03
3576.37,35.48,78.5,110.03
3599.42,38.45,78.5,119.844
3559.33,38.82,78.5,119.844
3623.19,38.81,78.5,119.844
3830.04,39.6,78.5,119.844
4037.61,41.73,78.5,119.844
4043.55,43.52,78.5,119.844
4386.11,44.29,78.5,119.844
4470.77,45.67,78.5,119.844
4495.26,44.1,78.5,119.844
4424.61,41.83,78.5,119.844
4848.5,36.04,78.5,119.844
5024.13,25.08,78.5,119.844
4907.89,25.74,78.5,119.844
4477.02,12.75,78.5,119.844
4349.79,16.26,78.5,119.844
4327.62,35.04,78.5,119.844
4399.53,51.29,78.5,119.844
5066.59,74.74,78.5,119.844
5214.03,84.18,78.5,119.844
5159.63,81.98,78.5,119.844
4653.64,74.71,78.5,119.844
4630.78,56.94,78.5,119.844
4543.44,45.74,78.5,119.844
4666.03,42.09,78.5,119.844
4670.59,42.09,78.5,121.255
4729.24,42.02,78.5,121.255
4749.87,42.1,78.5,121.255
4854.95,43.82,78.5,121.255
4961.14,46.19,78.5,121.255
4965.53,44.57,78.5,121.255
5183.6,48.92,78.5,121.255
5123.51,50.04,78.5,121.255
4942.31,49.31,78.5,121.255
4497.42,42.04,78.5,121.255
4591.73,35.37,78.12,121.255
4387.05,35.46,78,121.255
4246.49,33.1,78,121.255
3806.35,30.68,78,121.255
3808.34,32.6,78,121.255
3886.58,41.07,78,121.255
4190.93,52.66,78,121.255
4991.1,57.62,78,121.255
5155.6,79.9,78,121.255
4984.84,51.05,78,121.255
4469.96,50.09,78,121.255
4452.4,46.28,78,121.255
4471.02,43.98,78,121.255
4509.59,40.41,78,121.255
4493.37,40.39,78,120.241
4500.71,40.01,78,120.241
4430.72,37.49,78,120.241
4440.48,36.49,78,120.241
4437.96,36.49,78,120.241
4443.16,40.01,78,120.241
4727.39,52.08,78,120.241
4708.15,49.3,78,120.241
4641.19,40.87,78,120.241
4386.72,37.49,78,120.241
4575.47,30.39,78,120.241
4458.21,18.04,78,120.241
4400.2,20.05,78,120.241
4156.43,10.03,78,120.241
4292.52,4.47,78,120.241
4401.02,19.93,78,120.241
4394.23,13.15,78,120.241
5050.42,40.92,78,120.241
5332.62,47.05,78,120.241
5352.69,48.35,78,120.241
4809.96,44.57,78,120.241
4756.19,26.22,78,120.241
4683.9,0.33,78,120.241
4564.02,5.54,78,120.241
4546.84,1.3,78,120.241
4640.14,0.6,78,120.241
4739.71,0.84,78,120.241
4867.02,1.51,78,120.241
5059.97,7.01,78,120.241
5301.3,56.84,78,120.241
5585.58,76.03,78,120.241
5288.01,68.65,78,120.241
4918.06,46.82,78,120.241
4638.93,38.29,78,120.241
4712.46,39.3,78,120.241
4496.24,39.28,78,120.241
4351.97,38.37,78,120.241
3931.9,33.38,78,120.241
3811.44,25.1,78,120.241
3857.95,8.83,78,120.241
3909.08,41.2,78,120.241
4561.63,70.96,78,120.241
4861.71,93.1,78,120.241
4876.95,92.61,78,120.241
4330.42,42.09,78,120.241
4332.76,25.7,78,120.241
4208.56,1.66,78,120.241
4211.21,25.28,78,120.241
4211.48,20.63,78,120.346
4258.84,16.95,78,120.346
4301.26,12.99,78,120.346
4461.1,26.84,78,120.346
4468.32,68.73,78,120.346
4641.05,88.17,78,120.346
4818.05,115.1,78,120.346
4541.15,114.07,78,120.346
4127.16,89.4,78,120.346
3722.08,81.23,78,120.346
3798.41,77.47,78,120.346
3511.28,73.97,78,120.346
3374.81,71.48,78,120.346
3157.78,68.92,78,120.346
3056.46,71.32,78,120.346
3249.86,74.86,78,120.346
3541.05,90.22,78,120.346
4106.59,108.14,78,120.346
4180.64,120.35,78,120.346
4197.71,99.14,78,120.346
3821.71,74.71,78,120.346
4020.76,61.49,78,120.346
4057.57,55.33,78,120.346
3994.49,54.52,78,120.346
3921.51,60.27,78,111.258
3845.59,50.17,78,111.258
3921.84,51.57,78,111.258
4152.76,72.42,78,111.258
4618.78,78.5,78,111.258
5023.96,112.67,78,111.258
5529.59,249.9,78,111.258
5592.24,249.96,78,111.258
5700.95,79.99,78,111.258
5808.33,75,78,111.258
6117.72,63.06,78,111.258
5823.16,59.49,78,111.258
5588.15,56.22,78,111.258
5178.51,60.06,78,111.258
5085.78,74.99,78,111.258
4948.33,65.66,78,111.258
5021.69,70.08,78,111.258
5600.55,97.51,78,111.258
5678.83,118.81,78,111.258
5741.64,80.58,78,111.258
5260.09,72.71,78,111.258
5260.33,70.84,78,111.258
5054.12,57.67,78,111.258
4925.84,46.78,78,111.258
4904.01,48.27,78,109.154
4715.5,47.52,78,109.154
4740.59,46.53,78,109.154
4977.99,47.34,78,109.154
5212.87,50.02,78,109.154
5414.93,74.99,78,109.154
5580.97,83.67,78,109.154
5447.96,79.7,78,109.154
5063.12,66.46,78,109.154
4898.41,50.5,78,109.154
5038.34,45.54,78,109.154
4653.64,44.43,78,109.154
4445.03,40.03,78,109.154
4061.71,37.07,78,109.154
3996.49,31.04,78,109.154
4138.84,27.61,78,109.154
4398.24,46.75,78,109.154
5050.91,108.38,78,109.154
5196.56,104.1,78,109.154
5214.25,70.06,78,109.154
4802.79,53.4,78,109.154
4822.87,52.73,78,109.154
4822.74,49.62,78,109.154
4796.2,42.05,78,109.154
4850.74,43.78,78,108.819
4790.21,44,78,108.819
4778.62,44.87,78,108.819
4822.42,47.51,78,108.819
4899.29,48.25,78,108.819
4963.03,49.94,78,108.819
5257.66,59.76,78,108.819
5231.56,58.71,78,108.819
5262.62,48.25,78,108.819
5017.7,39.12,78,108.819
5218.92,39.99,78,108.819
5000.18,39.55,78,108.819
4682,37.84,78,108.819
4184.6,34.92,78,108.819
4176,39.21,78,108.819
4278.65,39.87,78,108.819
4301.69,60.09,78,108.819
4872.32,95.57,78,108.819
5193.93,116.52,78,108.819
5465.38,117.87,78,108.819
4961,111.86,78,108.819
5005.76,94.89,78,108.819
4971.26,78.92,78,108.819
4971.76,11.3,78,108.819
5026.64,0.17,78,105.453
5160.77,0.16,78,105.453
5175.1,0.51,78,105.453
5291.37,0.2,78,105.453
5375.25,0.16,78,105.453
5280.48,0.18,78,105.453
5332.5,0.17,78,105.453
5244.41,0.2,78,105.453
5120.61,0.14,78,105.453
4532.06,-0.03,78,105.453
4600.26,-2.01,79.66,105.453
4402.31,-0.02,80.21,105.453
4230.43,-6.55,80.21,105.453
3789.18,-10,80.21,105.453
3813.15,-5,80.21,105.453
4030.88,-0.15,80.21,105.453
4321.74,6.75,80.21,105.453
5079.59,27.72,80.21,105.453
5337.63,29.87,80.21,105.453
5223.92,25.71,80.21,105.453
4757.6,23.62,80.21,105.453
4773.23,4.96,80.21,105.453
4619.28,1.22,80.21,105.453
4566.43,2.87,80.21,105.453
4440.22,2.48,80.21,107.069
4533.58,4.11,80.21,107.069
4672.49,40.01,80.21,107.069
4662.28,24.42,80.21,107.069
4686.89,76.07,80.21,107.069
4848.49,100.2,80.21,107.069
5083.3,117.45,80.21,107.069
4790.79,115.07,80.21,107.069
4662.27,78.05,80.21,107.069
4508.46,47.64,80.21,107.069
4698.5,39.99,80.21,107.069
4485.61,38.97,80.21,107.069
4300.49,35.61,80.21,107.069
4078.95,37.39,80.21,107.069
3911.35,43.11,80.21,107.069
3962.64,60.84,80.21,107.069
4327.28,74.32,80.21,107.069
5184.64,112.07,80.21,107.069
5444.9,136.31,80.21,107.069
5737.1,125.18,80.21,107.069
5155.68,96.14,80.21,107.069
4894.53,75.23,80.21,107.069
4771.45,68.5,80.21,107.069
4723.39,41.81,80.21,107.069
4738.58,43,80.21,107.069
4778.05,43.84,80.21,107.069
4723.91,45.65,80.21,107.069
4730.72,49.36,80.21,107.069
4894.01,70.06,80.21,107.069
5227.49,88.23,80.21,107.069
5280.84,92.42,80.21,107.069
4963.92,77.86,80.21,107.069
4565.57,65.78,80.21,107.069
4301.26,50.48,80.21,107.069
4365.86,45.07,80.21,107.069
4225.46,37.53,80.21,107.069
4053,30.04,80.21,107.069
3543.68,26.93,80.21,107.069
3558.46,29.76,80.21,107.069
3762.01,40.36,80.21,107.069
3972.78,49.29,80.21,107.069
4627.61,98.13,80.21,107.069
5008.33,107.43,80.21,107.069
5154.38,102.15,80.21,107.069
4561.84,48.22,80.21,107.069
4609.96,32.89,80.21,107.069
4587.92,5.1,80.21,107.069
4608.46,22.24,80.21,107.069
4602.77,4.1,80.21,107.325
4635.02,4.06,80.21,107.325
4870.77,4.08,80.21,107.325
5025.46,24.66,80.21,107.325
5124.84,15.08,80.21,107.325
5194.52,76.02,80.21,107.325
5238.29,99.63,80.21,107.325
4794.6,70.09,80.21,107.325
4203.56,70.01,80.21,107.325
3728.96,1.5,80.21,107.325
3840.66,0.42,80.21,107.325
3933.44,0.65,80.21,107.325
3923.08,0.47,80.21,107.325
3703.01,0.67,80.21,107.325
3808.32,0.3,80.21,107.325
4064.94,0.44,80.21,107.325
4353.92,0.45,80.21,107.325
5283.75,4.01,80.21,107.325
5658.67,4.03,80.21,107.325
6104.36,4.01,80.21,107.325
5470.91,0.43,80.21,107.325
5286.77,0.4,80.21,107.325
5025.42,0.44,80.21,107.325
4768.3,-2,80.21,107.325
4580.52,0.21,80.21,102.816
4616.71,0.23,80.21,102.816
4562.99,0.25,80.21,102.816
4510.3,0.24,80.21,102.816
4557.76,0.63,80.21,102.816
4807.23,4.06,80.21,102.816
5044.13,12.57,80.21,102.816
4729.53,24.71,80.21,102.816
4589.17,24.19,80.21,102.816
4410.76,7.2,80.21,102.816
4517.35,0.32,80.21,102.816
4576.73,0.23,80.21,102.816
4668.46,0.26,80.21,102.816
4192.5,0.27,80.21,102.816
3969.03,4.2,80.21,102.816
4194.55,8.68,80.21,102.816
4254.81,22.29,80.21,102.816
4922.84,25.6,80.21,102.816
5129.47,25.39,80.21,102.816
5248.42,21,80.21,102.816
4739.91,18.82,80.21,102.816
4766.73,4.94,80.21,102.816
4667.51,3.46,80.21,102.816
4713.66,4.16,80.21,102.816
4597.86,4.15,80.21,103.685
4761.37,4.37,80.21,103.685
4823.82,4.93,80.21,103.685
4946.09,15.56,80.21,103.685
5021.47,27.51,80.21,103.685
5108.69,39.52,80.21,103.685
5184.45,48.61,80.21,103.685
4874.74,69.27,80.21,103.685
4628.55,65.59,80.21,103.685
4130.65,42.16,80.21,103.685
4223.35,24.94,80.21,103.685
4187.33,20.09,80.21,103.685
4093.69,4.98,80.21,103.685
3765.84,0.81,80.21,103.685
3858.56,0.43,80.21,103.685
4049.95,17.22,80.21,103.685
4333.9,39.4,80.21,103.685
5112.65,45.26,80.21,103.685
5334.08,103.96,80.21,103.685
5266.7,90.09,80.21,103.685
4842.95,30.74,80.21,103.685
4942.31,48.07,80.21,103.685
5023.64,18.04,80.21,103.685
5025.05,3,80.21,103.685
5052.71,0.81,80.21,104.715
5027.01,1,80.21,104.715
5087.58,2.98,80.21,104.715
5282.21,4.1,80.21,104.715
5163.53,10.01,80.21,104.715
4921.03,27.83,80.21,104.715
5058.09,35.35,80.21,104.715
4963.83,22.47,80.21,104.715
4913.47,8.8,80.21,104.715
4510.62,0.21,80.21,104.715
4592.03,-0.03,80.21,104.715
4424.88,0,80.21,104.715
4112.76,-0.06,80.21,104.715
3658.34,-0.21,80.21,104.715
3790.04,-0.01,80.21,104.715
3882.97,0,80.21,104.715
4023.29,2,80.21,104.715
4508.32,36.97,80.21,104.715
4878.29,52.66,80.21,104.715
4858.11,40.03,80.21,104.715
4411.97,34.65,80.21,104.715
4451.64,20.6,80.21,104.715
4477.75,7.05,80.21,104.715
4554.51,0.43,80.21,104.715
4480.08,0.83,80.21,97.33
4494.18,0.91,80.21,97.33
4757.97,0.42,80.21,97.33
4954.92,0.49,80.21,97.33
4684.24,2.91,80.21,97.33
4622.14,12.55,80.21,97.33
4872.35,13,80.21,97.33
4912.66,7.41,80.21,97.33
4706.81,0.01,80.21,97.33
4177.84,-2.3,80.21,97.33
4143.18,-0.09,80.21,97.33
4022.95,-2,80.21,97.33
3778.51,-9.45,80.21,97.33
3443.18,-10,80.21,97.33
3558.94,-10,80.21,97.33
3631.6,-6.25,80.21,97.33
3816.09,1.57,80.21,97.33
4558.67,21.1,80.21,97.33
5058.19,13.94,80.21,97.33
5071.07,1.45,80.21,97.33
4702.92,0,80.21,97.33
4834.55,-0.05,80.21,97.33
4806.04,-0.15,80.21,97.33
4837.65,-1.73,80.21,97.33
4989.11,-1.69,80.21,97.33
4966.68,-0.58,80.21,97.33
4862.1,-0.06,80.21,97.33
4923.15,0.24,80.21,97.33
5057.21,50.06,80.21,97.33
5147.13,112.95,80.21,97.33
4943.91,145.16,80.21,97.33
4403.26,149.56,80.21,97.33
4058,89.39,80.21,97.33
3583.9,76.24,80.21,97.33
3557.76,57,80.21,97.33
3389.9,43,80.21,97.33
3261.18,32.89,80.21,97.33
2957.63,19.5,80.21,97.33
2919.29,29.94,80.21,97.33
2915.15,35.58,80.21,97.33
3127.41,80.09,80.21,97.33
4031.03,124.48,80.21,97.33
4454.22,135.2,80.21,97.33
4574.42,136.49,80.21,97.33
4341.4,114.51,80.21,97.33
4367.65,93.23,80.21,97.33
4461.3,87.87,80.21,97.33
4627.98,42.02,80.21,97.33
4662.18,42.01,80.21,97.33
4653.02,34.09,80.21,97.33
4660.33,42.01,80.21,97.33
4672.9,42.06,80.21,97.33
4655.82,78.05,80.21,97.33
4730.14,74.15,80.21,97.33
4609.36,132,80.21,97.33
3964.95,79.61,80.21,97.33
3650.59,71.42,80.21,97.33
3482.11,71.55,80.21,97.33
3627.94,55.01,80.21,97.33
3363.88,43.3,80.21,97.33
3130.56,42.37,80.21,97.33
2846.85,44.14,80.21,97.33
2683.07,51.36,80.21,97.33
2543.98,66.21,80.21,97.33
2834.58,83.39,80.21,97.33
3854.24,96.18,80.21,97.33
4146.67,116,80.21,97.33
4256.53,124.52,80.21,97.33
3884.01,112.24,80.21,97.33
3929.06,95.2,80.21,97.33
3916.81,84.1,80.21,97.33
3974.49,81.83,80.21,97.33
4033.28,81.83,80.21,97.33
4264.97,71.82,80.21,97.33
4368.38,77.51,80.21,97.33
4361.47,87.61,80.21,97.33
4314.82,85.62,80.21,97.33
4287.02,109.39,80.21,97.33
4171.88,165.89,80.21,97.33
3784.86,151.45,80.21,97.33
3362.28,100.96,80.21,97.33
2963.33,81.89,80.21,97.33
3205.83,78.36,80.21,97.33
3144.31,80.3,80.21,97.33
3007.15,78.81,80.21,97.33
2636.52,75.66,80.21,97.33
2684.37,75.18,80.21,97.33
2729.89,78.5,80.21,97.33
2919.23,86.9,80.21,97.33
3698.91,119.82,80.21,97.33
4088.58,151.23,80.21,97.33
4400.09,165.82,80.21,97.33
4083.26,130.06,80.21,97.33
3962.55,99.04,80.21,97.33
3891.76,91.27,80.21,97.33
4039.13,91.8,80.21,97.33
4070.23,85.9,80.21,98.46
4120.5,86.12,80.21,98.46
4288.42,85.65,80.21,98.46
4344.41,88.85,80.21,98.46
4381.08,93.47,80.21,98.46
4408.77,124.66,80.21,98.46
4282.5,155.8,80.21,98.46
3840.74,131.19,80.21,98.46
3265.33,101.12,80.21,98.46
2723.05,90.21,80.21,98.46
2877.95,83.87,80.21,98.46
2857.86,80.64,80.21,98.46
2740.95,77.2,80.21,98.46
2399.77,73.01,80.21,98.46
2442.75,70.7,80.21,98.46
2519.52,72.04,80.21,98.46
2789,90.2,80.21,98.46
3688.17,115.27,80.21,98.46
4059.67,130.93,80.21,98.46
4327.42,136.35,80.21,98.46
3904.95,112.86,80.21,98.46
3834.92,90.03,80.21,98.46
3845.88,81.79,80.21,98.46
3881.41,88.18,80.21,98.46
4002.94,63.78,80.21,93.519
4068.65,50.86,80.21,93.519
4149.38,49.47,80.21,93.519
4278.7,60.03,80.21,93.519
4196.69,90.41,80.21,93.519
4184.3,118.21,80.21,93.519
4044.93,110.2,80.21,93.519
3539.56,95.07,80.21,93.519
3152.53,81.26,80.21,93.519
2678.81,61.27,80.21,93.519
2880.6,57.28,80.21,93.519
2828.45,52.16,80.21,93.519
2741.53,48.67,80.21,93.519
2463.59,46.38,80.21,93.519
2472.54,50.47,80.21,93.519
2461.55,95.4,80.21,93.519
2699.86,115.41,80.21,93.519
3393.33,121.8,80.21,93.519
3844.5,132.72,80.21,93.519
3923.31,133.68,80.21,93.519
3361.48,123.49,80.21,93.519
3527.18,108.49,80.21,93.519
3630.17,90.46,80.21,93.519
3598.85,87.51,80.21,93.519
3680.99,75.28,80.21,96.083
3825.99,59.37,80.21,96.083
3985.07,58.53,80.21,96.083
4072.29,61.67,80.21,96.083
3842.33,63.04,80.21,96.083
3585.95,81.9,80.21,96.083
3669.61,79.8,80.21,96.083
3551.73,65.33,80.21,96.083
3236.74,59.4,80.21,96.083
2930.98,50.65,80.21,96.083
3163.08,38.84,80.21,96.083
3046.7,29.24,80.21,96.083
2939.75,12.33,80.21,96.083
2535.32,10.55,80.21,96.083
2665.87,18.33,80.21,96.083
3016.8,37.53,80.21,96.083
3369.15,63.11,80.21,96.083
4083.51,86.7,80.21,96.083
4161.24,97.01,80.21,96.083
4221.25,111.23,80.21,96.083
3737.67,100.43,80.21,96.083
3817.66,86.07,80.21,96.083
3940.08,82.9,80.21,96.083
3946.63,86.6,80.21,96.083
3949.03,78.27,80.21,97.471
3875.4,69.53,80.21,97.471
3857.77,65.21,80.21,97.471
3997.34,65.08,80.21,97.471
4283.97,64.28,80.21,97.471
4498.21,70.07,80.21,97.471
4937.83,60.53,80.21,97.471
5098.72,60.88,80.21,97.471
5148.12,54.73,80.21,97.471
5242.33,43.29,80.21,97.471
5412.32,42.47,85.6,97.471
5329.08,43.94,87.4,97.471
5257.01,42.14,87.4,97.471
4905.29,41.48,87.4,97.471
5023.18,41.93,87.4,97.471
5362.09,47.7,87.4,97.471
5208.74,58.68,87.4,97.471
5545.92,78.98,87.4,97.471
5626.53,89.36,87.4,97.471
5655.26,95.26,87.4,97.471
4867.85,91.07,87.4,97.471
4882.72,84.63,87.4,97.471
4732.33,85.65,87.4,97.471
4594.68,77.08,87.4,97.471
4590.61,69.99,87.4,95.486
4630.64,64.55,87.4,95.486
4794.51,64.38,87.4,95.486
4844.31,69.51,87.4,95.486
4925.93,85.4,87.4,95.486
5089.66,105.9,87.4,95.486
5182.71,130.79,87.4,95.486
4886.48,117.46,87.4,95.486
4482.06,97.05,87.4,95.486
4136.52,82.55,87.4,95.486
4397.46,81.97,87.4,95.486
4323.72,77.5,87.4,95.486
4239.57,73.71,87.4,95.486
4075.74,74.13,87.4,95.486
3999.61,78.6,87.4,95.486
4104.31,85,87.4,95.486
4108.41,96.79,87.4,95.486
4551.85,118.2,87.4,95.486
4868.64,164.05,87.4,95.486
5032.03,170.96,87.4,95.486
4515.18,130.05,87.4,95.486
4473.3,105.77,87.4,95.486
4492.62,96.99,87.4,95.486
4527.4,88.32,87.4,95.486
4550.68,86.69,87.4,95.486
4613.06,85.95,87.4,95.486
4655.37,85.42,87.4,95.486
4719.19,86.35,87.4,95.486
4737.94,100.31,87.4,95.486
4815.91,121.97,87.4,95.486
4930.46,183.15,87.4,95.486
4689.65,136.28,87.4,95.486
4647.67,98.38,87.4,95.486
4479.48,82.87,87.4,95.486
4668.78,77.26,87.4,95.486
4635.67,80.55,87.4,95.486
4548.92,80.14,87.4,95.486
4159.04,78.62,87.4,95.486
4179.91,80.6,87.4,95.486
4269.27,95,87.4,95.486
4334.65,112.64,87.4,95.486
5143.81,122.44,87.4,95.486
5467.57,140.09,87.4,95.486
5492.12,145.2,87.4,95.486
4888.64,125.15,87.4,95.486
4819.59,99.31,87.4,95.486
4722.23,82.6,87.4,95.486
4663.47,86.83,87.4,95.486
4680.99,84.65,87.4,96.422
4778.31,81.85,87.4,96.422
4807.29,83.97,87.4,96.422
4765.09,86.12,87.4,96.422
4794.32,91.22,87.4,96.422
4959.65,115.63,87.4,96.422
5071.16,131.32,87.4,96.422
4876.75,129.23,87.4,96.422
4794.12,112.85,87.4,96.422
4674.98,101.88,87.4,96.422
4907.74,101.54,87.4,96.422
4876.72,104.75,87.4,96.422
4705.32,104.76,87.4,96.422
4434.97,100.84,87.4,96.422
4517.86,97.44,87.4,96.422
4675.88,104.75,87.4,96.422
4826.21,116,87.4,96.422
5417.29,128.16,87.4,96.422
5740.15,135.2,87.4,96.422
5884.38,143.44,87.4,96.422
5325.8,125.32,87.4,96.422
5171.44,105.31,87.4,96.422
5039.11,90.21,87.4,96.422
4962.18,83.5,87.4,96.422
4819.31,80,87.4,96.892
4697.22,77.37,87.4,96.892
4659.14,76.05,87.4,96.892
4765.14,75.24,87.4,96.892
4979.24,85.87,87.4,96.892
5297.18,114.8,87.4,96.892
5512.89,130.98,87.4,96.892
5204.29,117.76,87.4,96.892
5053.48,115,87.4,96.892
4960.03,114.99,87.4,96.892
5292.02,88.29,87.4,96.892
5215.57,77.92,87.4,96.892
4899.63,75.37,87.4,96.892
4665.33,66.81,87.4,96.892
4572.2,69.67,87.4,96.892
4528.34,76.08,87.4,96.892
4715.49,87.26,87.4,96.892
5326.93,112.23,87.4,96.892
5555.27,143.09,87.4,96.892
5619.75,152.47,87.4,96.892
5166.46,115.83,87.4,96.892
5067.48,91.35,87.4,96.892
4934.69,79.74,87.4,96.892
5000.28,79.87,87.4,96.892
5065.05,74,87.4,94.689
5010.26,72.91,87.4,94.689
5035.21,72.29,87.4,94.689
5099.99,77.1,87.4,94.689
5108.06,87.46,87.4,94.689
5070.06,106.01,87.4,94.689
5064.76,104.06,87.4,94.689
4578.95,96.06,87.4,94.689
4097.56,82.29,87.4,94.689
3688.2,77.81,87.4,94.689
3819.99,72.95,87.4,94.689
3757.35,70.35,87.4,94.689
3640.56,68.74,87.4,94.689
3397.44,65.37,87.4,94.689
3464.08,69.92,87.4,94.689
3674.61,71.7,87.4,94.689
3907.42,80.51,87.4,94.689
4586.48,97.86,87.4,94.689
4833.82,132.84,87.4,94.689
4999.07,142.56,87.4,94.689
4747.33,111.36,87.4,94.689
4787.53,92.63,87.4,94.689
4841.02,82.29,87.4,94.689
4952.71,73.06,87.4,94.689
4988.59,68.98,87.4,108.398
4892.87,68.03,87.4,108.398
4880.29,68.53,87.4,108.398
5007.6,68.66,87.4,108.398
4878.26,83.62,87.4,108.398
4750.41,84.01,87.4,108.398
4778.27,77.15,87.4,108.398
4566.33,68.5,87.4,108.398
4436.48,59.07,87.4,108.398
3974.52,38.21,87.4,108.398
4012.02,26.09,87.4,108.398
3941.12,39.51,87.4,108.398
3734.63,41.41,87.4,108.398
3411.15,24.5,87.4,108.398
3402.84,10.06,87.4,108.398
3584.21,20.93,87.4,108.398
3886.69,62.36,87.4,108.398
4708.31,86,87.4,108.398
4929.15,120.98,87.4,108.398
4876.09,119.72,87.4,108.398
4359.49,85,87.4,108.398
4443.74,75.9,87.4,108.398
4619.24,65.23,87.4,108.398
4722.65,56.39,87.4,108.398
4772.98,46.14,87.4,101.985
4734.71,39.6,87.4,101.985
4692.57,32.32,87.4,101.985
4654.82,28.49,87.4,101.985
4581.01,26.69,87.4,101.985
4224.77,9.95,87.4,101.985
4337.97,0.25,87.4,101.985
4338.77,0.26,87.4,101.985
4288.31,0.22,87.4,101.985
3981.1,0.24,87.4,101.985
4119.08,0.22,84,101.985
3900.77,0.21,82.86,101.985
3718.58,0.21,82.86,101.985
3445.22,0.23,82.86,101.985
3558.1,0.23,82.86,101.985
3670.84,0.28,82.86,101.985
3836.4,20.06,82.86,101.985
4444.87,35.44,82.86,101.985
4772.55,70.19,82.86,101.985
