,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-04-12 12:00:00,0.0022935779816513763,0.0022935779816513763,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,0.9148382278481013,0.6394866666666665,0.0,0.0,0.0,0.0,1.9184599999999996,0.0,1.0,4.66846,0.0,1.278973333333333,1.278973333333333
2022-04-12 13:00:00,0.0024183796856106408,0.0024183796856106408,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.0734915611814346,0.4808333333333333,0.0,0.0,0.0,0.0,1.4425,0.0,1.0,4.1925,0.0,0.9616666666666666,0.9616666666666666
2022-04-12 14:00:00,0.002635046113306983,0.002635046113306983,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.1479815611814346,0.40634333333333333,0.0,0.0,0.0,0.0,1.21903,0.0,1.0,3.96903,0.0,0.8126866666666667,0.8126866666666667
2022-04-12 15:00:00,0.003067484662576687,0.003067484662576687,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.072808227848101,0.4815166666666668,0.0,0.0,0.0,0.0,1.4445500000000004,0.0,1.0,4.1945500000000004,0.0,0.9630333333333336,0.9630333333333336
2022-04-12 16:00:00,0.0,0.0,4.756983122362869,4.756983122362869,0.0,0.0,2.0026898945147678,2.25481,1.3360232278481012,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.25481,0.0,1.3333333333333333,1.3333333333333333
2022-04-12 17:00:00,0.0,0.0,6.16632911392405,6.16632911392405,0.0,0.0,2.596024556962025,2.92284,1.9293578902953583,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.92284,0.0,1.3333333333333333,1.3333333333333333
2022-04-12 18:00:00,0.0,0.0,6.602257383966245,6.602257383966245,0.0,0.0,2.7795503586497894,3.1294700000000004,2.112883691983123,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.12947,0.0,1.3333333333333333,1.3333333333333333
2022-04-12 19:00:00,0.0,0.0,6.853206751054853,6.853206751054853,0.0,0.0,2.885200042194093,3.2484200000000003,2.2185333755274264,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.24842,0.0,1.3333333333333333,1.3333333333333333
2022-04-12 20:00:00,0.0,0.0,5.780400843881857,5.780400843881857,0.0,0.0,2.433548755274262,2.73991,1.7668820886075953,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.73991,0.0,1.3333333333333333,1.3333333333333333
2022-04-12 21:00:00,0.0,0.0,5.836983122362869,5.836983122362869,0.0,0.0,2.457369894514768,2.76673,1.7907032278481014,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.76673,0.0,1.3333333333333333,1.3333333333333333
2022-04-12 22:00:00,0.0,0.0,5.6276582278481015,5.6276582278481015,0.0,0.0,2.3692441139240508,2.66751,1.7025774472573842,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.66751,0.0,1.3333333333333333,1.3333333333333333
2022-04-12 23:00:00,0.0,0.0,5.7250210970464135,5.7250210970464135,0.0,0.0,2.41023388185654,2.71366,1.7435672151898736,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.71366,0.0,1.3333333333333333,1.3333333333333333
2022-04-13 00:00:00,0.0,0.0,5.480717299578059,5.480717299578059,0.0,0.0,2.3073819831223625,2.59786,1.640715316455696,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.59786,0.0,1.3333333333333333,1.3333333333333333
2022-04-13 01:00:00,0.0,0.0,5.8256751054852325,5.8256751054852325,0.0,0.0,2.452609219409283,2.7613700000000003,1.7859425527426165,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.76137,0.0,1.3333333333333333,1.3333333333333333
2022-04-13 02:00:00,0.0,0.0,5.957426160337552,5.957426160337552,0.0,0.0,2.5080764135021094,2.8238199999999996,1.841409746835443,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.8238199999999996,0.0,1.3333333333333333,1.3333333333333333
2022-04-13 03:00:00,0.0,0.0,6.215379746835443,6.215379746835443,0.0,0.0,2.6166748734177214,2.94609,1.950008206751055,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.94609,0.0,1.3333333333333333,1.3333333333333333
2022-04-13 04:00:00,0.0,0.0,6.374409282700421,6.374409282700421,0.0,0.0,2.683626308016877,3.02147,2.0169596413502107,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.02147,0.0,1.3333333333333333,1.3333333333333333
2022-04-13 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.572419789029536,0.5362299999999998,0.0,0.0,0.0,0.0,1.6086899999999993,0.0,-0.0,5.108689999999999,0.0,1.0724599999999995,1.0724599999999995
2022-04-13 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.547166455696203,0.561483333333333,0.0,0.0,0.0,0.0,1.6844499999999991,0.0,-0.0,5.184449999999999,0.0,1.122966666666666,1.122966666666666
2022-04-13 07:00:00,0.004576659038901602,0.004576659038901602,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9837364556962025,0.12491333333333335,0.0,0.0,0.0,0.0,0.3747400000000001,0.0,1.0,4.87474,0.0,0.2498266666666667,0.2498266666666667
2022-04-13 08:00:00,0.00390625,0.00390625,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.0657997890295356,0.0428500000000002,0.0,0.0,0.0,0.0,0.1285500000000006,0.0,1.0,4.628550000000001,0.0,0.0857000000000004,0.0857000000000004
2022-04-13 09:00:00,0.009523809523809525,0.009523809523809525,6.604746835443036,6.604746835443036,0.0,0.0,2.780598417721518,3.1306499999999993,2.780598417721518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.130649999999999,0.0,0.0,0.0
2022-04-13 10:00:00,0.005405405405405406,0.005405405405405406,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.0632082278481012,0.49111666666666665,0.0,0.0,0.0,0.0,1.47335,0.0,1.0,4.22335,0.0,0.9822333333333333,0.9822333333333333
2022-04-13 11:00:00,0.005361930294906166,0.005361930294906166,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.075214894514768,0.47911000000000004,0.0,0.0,0.0,0.0,1.4373300000000002,0.0,1.0,4.18733,0.0,0.9582200000000001,0.9582200000000001
2022-04-13 12:00:00,0.0091324200913242,0.0091324200913242,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.106428227848101,0.44789666666666683,0.0,0.0,0.0,0.0,1.3436900000000005,0.0,1.0,4.0936900000000005,0.0,0.8957933333333337,0.8957933333333337
2022-04-13 13:00:00,0.006042296072507553,0.006042296072507553,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.2157115611814344,0.33861333333333343,0.0,0.0,0.0,0.0,1.0158400000000003,0.0,1.0,3.7658400000000003,0.0,0.6772266666666669,0.6772266666666669
2022-04-13 14:00:00,0.3333333333333333,0.3333333333333333,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.184804894514768,0.3695199999999999,0.0,0.0,0.0,0.0,1.1085599999999998,0.0,1.0,3.8585599999999998,0.0,0.7390399999999998,0.7390399999999998
2022-04-13 15:00:00,0.0136986301369863,0.0136986301369863,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.1210082278481013,0.43331666666666663,0.0,0.0,0.0,0.0,1.29995,0.0,1.0,4.04995,0.0,0.8666333333333333,0.8666333333333333
2022-04-13 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8306831223628692,0.2779666666666666,0.0,0.0,0.0,0.0,0.8338999999999999,0.0,-0.0,4.3339,0.0,0.5559333333333332,0.5559333333333332
2022-04-13 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.571099789029536,0.5375499999999998,0.0,0.0,0.0,0.0,1.6126499999999995,0.0,-0.0,5.1126499999999995,0.0,1.0750999999999995,1.0750999999999995
2022-04-13 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.497289789029536,0.61136,0.0,0.0,0.0,0.0,1.8340800000000002,0.0,-0.0,5.33408,0.0,1.22272,1.22272
2022-04-13 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.519749789029536,0.5889,0.0,0.0,0.0,0.0,1.7667000000000002,0.0,-0.0,5.2667,0.0,1.1778,1.1778
2022-04-13 20:00:00,0.0,0.0,5.997784810126582,5.997784810126582,0.0,0.0,2.525067405063291,2.84295,1.8584007383966243,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.84295,0.0,1.3333333333333333,1.3333333333333333
2022-04-13 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6278797890295356,0.48077,0.0,0.0,0.0,0.0,1.44231,0.0,-0.0,4.94231,0.0,0.96154,0.96154
2022-04-13 22:00:00,0.0,0.0,6.378987341772152,6.378987341772152,0.0,0.0,2.685553670886076,3.0236400000000003,2.0188870042194096,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.02364,0.0,1.3333333333333333,1.3333333333333333
2022-04-13 23:00:00,0.0,0.0,6.381962025316456,6.381962025316456,0.0,0.0,2.686806012658228,3.0250500000000002,2.0201393459915615,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.02505,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 00:00:00,0.0,0.0,6.440316455696203,6.440316455696203,0.0,0.0,2.7113732278481013,3.0527100000000003,2.044706561181435,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.05271,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 01:00:00,0.0,0.0,6.386097046413502,6.386097046413502,0.0,0.0,2.6885468565400843,3.0270099999999998,2.0218801898734178,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.02701,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 02:00:00,0.0,0.0,6.5138818565400864,6.5138818565400864,0.0,0.0,2.7423442616033764,3.087580000000001,2.07567759493671,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.087580000000001,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 03:00:00,0.0,0.0,6.9244936708860765,6.9244936708860765,0.0,0.0,2.915211835443038,3.28221,2.2485451687763716,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.28221,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 04:00:00,0.0,0.0,6.674113924050633,6.674113924050633,0.0,0.0,2.809801962025316,3.1635299999999997,2.1431352953586496,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.16353,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 05:00:00,0.0,0.0,6.162510548523207,6.162510548523207,0.0,0.0,2.59441694092827,2.92103,1.9277502742616033,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.92103,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 06:00:00,0.0,0.0,6.451666666666666,6.451666666666666,0.0,0.0,2.7161516666666663,3.05809,2.049485,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.05809,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 07:00:00,0.05,0.05,4.143101265822784,4.143101265822784,0.0,0.0,1.744245632911392,1.9638299999999995,1.0775789662447255,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.96383,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 08:00:00,0.023809523809523808,0.023809523809523808,4.036856540084388,4.036856540084388,0.0,0.0,1.6995166033755273,1.91347,1.0328499367088608,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.91347,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 09:00:00,0.024390243902439025,0.024390243902439025,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,0.9674515611814346,0.5868733333333332,0.0,0.0,0.0,0.0,1.7606199999999999,0.0,1.0,4.51062,0.0,1.1737466666666665,1.1737466666666665
2022-04-14 10:00:00,0.11227066666666652,0.11227066666666652,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,0.8876582278481012,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,0.842029999999999,4.592029999999999,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 11:00:00,0.0,0.0,5.115780590717299,5.115780590717299,0.0,0.0,2.153743628691983,2.42488,1.4870769620253164,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.42488,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 12:00:00,0.0,0.0,4.457299578059073,4.457299578059073,0.0,0.0,1.8765231223628698,2.1127600000000006,1.2098564556962033,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.112760000000001,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 13:00:00,0.0,0.0,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,0.9182115611814347,0.6361133333333332,0.0,0.0,0.0,0.0,1.9083399999999997,0.0,-0.0,3.65834,0.0,1.2722266666666664,1.2722266666666664
2022-04-14 14:00:00,0.0,0.0,3.776455696202531,3.776455696202531,0.0,0.0,1.5898878481012655,1.7900399999999996,0.9232211814345989,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.79004,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 15:00:00,0.0,0.0,3.9725105485232057,3.9725105485232057,0.0,0.0,1.6724269409282695,1.8829699999999996,1.0057602742616027,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.88297,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 16:00:00,0.0,0.0,4.268544303797469,4.268544303797469,0.0,0.0,1.7970571518987346,2.0232900000000003,1.130390485232068,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.02329,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 17:00:00,0.0,0.0,5.29181434599156,5.29181434599156,0.0,0.0,2.2278538396624468,2.5083199999999994,1.5611871729957802,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.508319999999999,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.649219789029536,0.4594299999999999,0.0,0.0,0.0,0.0,1.3782899999999998,0.0,-0.0,4.87829,0.0,0.9188599999999998,0.9188599999999998
2022-04-14 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.6559464556962022,0.4527033333333333,0.0,0.0,0.0,0.0,1.35811,0.0,-0.0,4.85811,0.0,0.9054066666666666,0.9054066666666666
2022-04-14 20:00:00,0.0,0.0,5.088544303797469,5.088544303797469,0.0,0.0,2.1422771518987345,2.41197,1.475610485232068,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.41197,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 21:00:00,0.0,0.0,5.172236286919832,5.172236286919832,0.0,0.0,2.1775114767932493,2.4516400000000003,1.5108448101265828,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.45164,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 22:00:00,0.0,0.0,5.227320675105486,5.227320675105486,0.0,0.0,2.2007020042194094,2.4777500000000003,1.534035337552743,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.47775,0.0,1.3333333333333333,1.3333333333333333
2022-04-14 23:00:00,0.0,0.0,5.3892616033755285,5.3892616033755285,0.0,0.0,2.2688791350210975,2.5545100000000005,1.602212468354431,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.5545100000000005,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 00:00:00,0.0,0.0,5.232236286919831,5.232236286919831,0.0,0.0,2.2027714767932487,2.48008,1.5361048101265822,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.48008,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 01:00:00,0.0,0.0,5.261983122362869,5.261983122362869,0.0,0.0,2.2152948945147677,2.49418,1.5486282278481012,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.49418,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 02:00:00,0.0,0.0,5.818502109704641,5.818502109704641,0.0,0.0,2.449589388185654,2.7579700000000003,1.7829227215189873,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.75797,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 03:00:00,0.0,0.0,6.234008438818567,6.234008438818567,0.0,0.0,2.6245175527426166,2.9549200000000004,1.95785088607595,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.95492,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 04:00:00,0.0,0.0,5.66295358649789,5.66295358649789,0.0,0.0,2.3841034599156115,2.68424,1.717436793248945,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.68424,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 05:00:00,0.0,0.0,5.531940928270042,5.531940928270042,0.0,0.0,2.3289471308016876,2.62214,1.662280464135021,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.62214,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 06:00:00,0.0,0.0,6.059810126582279,6.059810126582279,0.0,0.0,2.551180063291139,2.87235,1.8845133966244725,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.87235,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 07:00:00,0.0,0.0,6.144852320675105,6.144852320675105,0.0,0.0,2.586982827004219,2.91266,1.9203161603375527,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.91266,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 08:00:00,0.0,0.0,5.710569620253167,5.710569620253167,0.0,0.0,2.404149810126583,2.706810000000001,1.7374831434599165,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.706810000000001,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 09:00:00,0.0,0.0,4.594599156118143,4.594599156118143,0.0,0.0,1.934326244725738,2.1778399999999998,1.2676595780590714,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.17784,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 10:00:00,0.0,0.0,4.5214767932489455,4.5214767932489455,0.0,0.0,1.903541729957806,2.14318,1.2368750632911394,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.14318,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 11:00:00,0.0,0.0,4.267827004219408,4.267827004219408,0.0,0.0,1.796755168776371,2.02295,1.1300885021097042,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.02295,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 12:00:00,0.0,0.0,3.7521308016877635,3.7521308016877635,0.0,0.0,1.5796470675105483,1.7785099999999998,0.9129804008438817,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.77851,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 13:00:00,0.0,0.0,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,0.9899315611814345,0.5643933333333333,0.0,0.0,0.0,0.0,1.69318,0.0,-0.0,3.44318,0.0,1.1287866666666666,1.1287866666666666
2022-04-15 14:00:00,0.0,0.0,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,0.9513448945147678,0.6029800000000001,0.0,0.0,0.0,0.0,1.8089400000000002,0.0,-0.0,3.55894,0.0,1.2059600000000001,1.2059600000000001
2022-04-15 15:00:00,0.0,0.0,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,0.9271248945147679,0.6272,0.0,0.0,0.0,0.0,1.8816000000000002,0.0,0.0,3.6316,0.0,1.2544,1.2544
2022-04-15 16:00:00,0.0,0.0,3.8314135021097044,3.8314135021097044,0.0,0.0,1.6130250843881855,1.81609,0.9463584177215189,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,3.81609,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 17:00:00,0.016129032258064516,0.016129032258064516,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,0.9514348945147678,0.60289,0.0,0.0,0.0,0.0,1.8086700000000002,0.0,1.0,4.55867,0.0,1.20578,1.20578
2022-04-15 18:00:00,0.0,0.0,6.451877637130799,6.451877637130799,0.0,0.0,2.7162404852320665,3.058189999999999,2.0495738185654,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.058189999999999,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 19:00:00,0.0,0.0,6.479050632911392,6.479050632911392,0.0,0.0,2.7276803164556958,3.0710699999999997,2.0610136497890292,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.07107,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 20:00:00,0.0,0.0,5.7023628691983115,5.7023628691983115,0.0,0.0,2.400694767932489,2.7029199999999998,1.7340281012658223,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.70292,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 21:00:00,0.0,0.0,5.980063291139241,5.980063291139241,0.0,0.0,2.51760664556962,2.83455,1.8509399789029537,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.83455,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 22:00:00,0.0,0.0,5.919915611814346,5.919915611814346,0.0,0.0,2.49228447257384,2.8060400000000003,1.8256178059071733,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.80604,0.0,1.3333333333333333,1.3333333333333333
2022-04-15 23:00:00,0.0,0.0,5.986603375527426,5.986603375527426,0.0,0.0,2.520360021097046,2.83765,1.8536933544303795,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.83765,0.0,1.3333333333333333,1.3333333333333333
2022-04-16 00:00:00,0.0,0.0,6.3061392405063295,6.3061392405063295,0.0,0.0,2.6548846202531644,2.98911,1.9882179535864979,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.98911,0.0,1.3333333333333333,1.3333333333333333
2022-04-16 01:00:00,0.0,0.0,6.258818565400846,6.258818565400846,0.0,0.0,2.6349626160337563,2.966680000000001,1.9682959493670897,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.966680000000001,0.0,1.3333333333333333,1.3333333333333333
2022-04-16 02:00:00,0.0,0.0,6.038185654008441,6.038185654008441,0.0,0.0,2.5420761603375532,2.8621000000000008,1.8754094936708867,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.862100000000001,0.0,1.3333333333333333,1.3333333333333333
2022-04-16 03:00:00,0.0,0.0,6.166983122362868,6.166983122362868,0.0,0.0,2.5962998945147673,2.9231499999999997,1.9296332278481008,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,4.92315,0.0,1.3333333333333333,1.3333333333333333
2022-04-16 04:00:00,0.005115089514066497,0.005115089514066497,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9229131223628686,0.1857366666666671,0.0,0.0,0.0,0.0,0.5572100000000013,0.0,1.0,5.057210000000001,0.0,0.3714733333333342,0.3714733333333342
2022-04-16 05:00:00,0.00322061191626409,0.00322061191626409,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.8929397890295356,0.2157099999999999,0.0,0.0,0.0,0.0,0.6471299999999998,0.0,1.0,5.14713,0.0,0.4314199999999998,0.4314199999999998
2022-04-16 06:00:00,0.0026666666666666666,0.0026666666666666666,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.9606797890295358,0.14796999999999993,0.0,0.0,0.0,0.0,0.4439099999999998,0.0,1.0,4.94391,0.0,0.29593999999999987,0.29593999999999987
2022-04-16 07:00:00,0.008855490196078435,0.008855490196078435,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032600000000004,4.40326,0.0,0.0,0.0
2022-04-16 08:00:00,0.0012886836027713622,0.0012886836027713622,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5579999999999998,4.058,0.0,0.0,0.0
2022-04-16 09:00:00,0.00018939051918735958,0.00018939051918735958,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08390000000000031,3.5839000000000003,0.0,0.0,0.0
2022-04-16 10:00:00,0.00012849833147942066,0.00012849833147942066,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,3.1086497890295357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05775999999999959,3.5577599999999996,0.0,0.0,0.0
2022-04-16 11:00:00,0.0022222222222222222,0.0022222222222222222,5.041983122362868,5.041983122362868,0.0,0.0,2.1226748945147675,2.3898999999999995,2.1226748945147675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3898999999999995,0.0,0.0,0.0
2022-04-16 12:00:00,0.0022650056625141564,0.0022650056625141564,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.3839315611814345,0.1703933333333333,0.0,0.0,0.0,0.0,0.51118,0.0,1.0,3.26118,0.0,0.3407866666666666,0.3407866666666666
2022-04-16 13:00:00,0.002355712603062426,0.002355712603062426,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.4851148945147676,0.06921000000000013,0.0,0.0,0.0,0.0,0.20763000000000043,0.0,1.0,2.9576300000000004,0.0,0.13842000000000027,0.13842000000000027
2022-04-16 14:00:00,0.0025412960609911056,0.0025412960609911056,3.691983122362869,3.691983122362869,0.0,0.0,1.5543248945147679,1.75,1.4978948945147679,0.05643000000000005,0.0,0.0,0.0,0.0,0.16929000000000016,0.0,1.0,2.91929,0.0,0.1128600000000001,0.1128600000000001
